filename,width,height,class,xmin,ymin,xmax,ymax
570_flipped.jpg,1280,1280,non-bike,767,753,857,825
570_flipped.jpg,1280,1280,non-bike,839,920,977,1002
570_flipped.jpg,1280,1280,non-bike,0,852,114,974
570_flipped.jpg,1280,1280,non-bike,786,565,880,648
570_flipped.jpg,1280,1280,non-bike,858,715,951,774
570_flipped.jpg,1280,1280,non-bike,906,780,1029,876
570_flipped.jpg,1280,1280,non-bike,506,658,556,709
570_flipped.jpg,1280,1280,non-bike,1205,864,1279,951
570_flipped.jpg,1280,1280,non-bike,728,697,793,753
570_flipped.jpg,1280,1280,non-bike,787,825,886,922
570_flipped.jpg,1280,1280,non-bike,387,636,439,673
570_flipped.jpg,1280,1280,non-bike,720,659,770,701
570_flipped.jpg,1280,1280,non-bike,792,654,847,697
570_flipped.jpg,1280,1280,non-bike,867,641,913,681
570_flipped.jpg,1280,1280,non-bike,758,628,801,656
570_flipped.jpg,1280,1280,non-bike,756,615,790,632
570_flipped.jpg,1280,1280,non-bike,742,593,775,625
570_flipped.jpg,1280,1280,non-bike,706,635,745,665
570_flipped.jpg,1280,1280,non-bike,697,623,730,647
570_flipped.jpg,1280,1280,non-bike,693,604,724,626
570_flipped.jpg,1280,1280,non-bike,684,586,708,605
570_flipped.jpg,1280,1280,non-bike,564,588,598,616
570_flipped.jpg,1280,1280,non-bike,492,586,520,607
570_flipped.jpg,1280,1280,non-bike,586,569,608,587
570_flipped.jpg,1280,1280,non-bike,555,560,574,576
570_flipped.jpg,1280,1280,non-bike,717,576,743,596
570_flipped.jpg,1280,1280,non-bike,754,565,787,594
570_flipped.jpg,1280,1280,non-bike,697,557,716,574
570_flipped.jpg,1280,1280,non-bike,728,553,749,572
571.jpg,1920,1080,non-bike,475,741,949,1008
571.jpg,1920,1080,non-bike,1025,670,1287,903
571.jpg,1920,1080,non-bike,439,674,649,807
571_flipped.jpg,1920,1080,non-bike,971,741,1445,1008
571_flipped.jpg,1920,1080,non-bike,633,670,895,903
571_flipped.jpg,1920,1080,non-bike,1271,674,1481,807
572.jpg,1920,1920,non-bike,816,719,1069,966
572.jpg,1920,1920,non-bike,419,417,589,510
572.jpg,1920,1920,non-bike,995,448,1145,574
572.jpg,1920,1920,non-bike,478,511,666,654
572_flipped.jpg,1920,1920,non-bike,851,719,1104,966
572_flipped.jpg,1920,1920,non-bike,1331,417,1501,510
572_flipped.jpg,1920,1920,non-bike,775,448,925,574
572_flipped.jpg,1920,1920,non-bike,1254,511,1442,654
573.jpg,608,608,non-bike,356,326,403,385
573.jpg,608,608,non-bike,166,357,235,418
573.jpg,608,608,non-bike,122,301,164,329
573.jpg,608,608,non-bike,91,281,145,317
573.jpg,608,608,non-bike,211,268,246,288
573.jpg,608,608,non-bike,168,272,197,289
573.jpg,608,608,bike,201,267,217,283
573.jpg,608,608,non-bike,143,222,225,275
573.jpg,608,608,non-bike,342,249,367,269
573.jpg,608,608,non-bike,245,222,278,250
573.jpg,608,608,non-bike,270,243,290,256
573.jpg,608,608,non-bike,297,229,318,242
573.jpg,608,608,bike,439,233,449,249
573.jpg,608,608,non-bike,388,215,403,229
573.jpg,608,608,non-bike,419,204,431,218
573.jpg,608,608,non-bike,472,207,485,218
573_flipped.jpg,608,608,non-bike,205,326,252,385
573_flipped.jpg,608,608,non-bike,373,357,442,418
573_flipped.jpg,608,608,non-bike,444,301,486,329
573_flipped.jpg,608,608,non-bike,463,281,517,317
573_flipped.jpg,608,608,non-bike,362,268,397,288
573_flipped.jpg,608,608,non-bike,411,272,440,289
573_flipped.jpg,608,608,bike,391,267,407,283
573_flipped.jpg,608,608,non-bike,383,222,465,275
573_flipped.jpg,608,608,non-bike,241,249,266,269
573_flipped.jpg,608,608,non-bike,330,222,363,250
573_flipped.jpg,608,608,non-bike,318,243,338,256
573_flipped.jpg,608,608,non-bike,290,229,311,242
573_flipped.jpg,608,608,bike,159,233,169,249
573_flipped.jpg,608,608,non-bike,205,215,220,229
573_flipped.jpg,608,608,non-bike,177,204,189,218
573_flipped.jpg,608,608,non-bike,123,207,136,218
574.jpg,1920,1920,non-bike,1225,807,1498,1001
574_flipped.jpg,1920,1920,non-bike,422,807,695,1001
575.jpg,608,608,non-bike,92,396,170,459
575.jpg,608,608,non-bike,222,308,266,347
575.jpg,608,608,non-bike,294,297,330,327
575.jpg,608,608,non-bike,398,293,426,323
575.jpg,608,608,non-bike,364,410,410,474
575.jpg,608,608,non-bike,315,323,368,384
575.jpg,608,608,non-bike,62,320,117,350
575.jpg,608,608,non-bike,370,260,391,282
575.jpg,608,608,non-bike,49,295,105,326
575.jpg,608,608,non-bike,176,273,210,294
575.jpg,608,608,non-bike,156,249,186,265
575.jpg,608,608,non-bike,194,243,222,265
575.jpg,608,608,non-bike,413,261,431,280
575.jpg,608,608,non-bike,315,248,336,266
575.jpg,608,608,non-bike,141,271,176,290
575.jpg,608,608,non-bike,560,378,602,403
575.jpg,608,608,non-bike,349,250,367,268
575.jpg,608,608,non-bike,142,290,175,308
575.jpg,608,608,non-bike,194,263,225,281
575.jpg,608,608,non-bike,223,253,246,271
575.jpg,608,608,non-bike,268,234,287,247
575.jpg,608,608,non-bike,283,227,302,238
575.jpg,608,608,non-bike,274,212,293,231
575.jpg,608,608,non-bike,357,220,371,233
575.jpg,608,608,non-bike,419,229,434,242
575.jpg,608,608,non-bike,429,236,444,253
575.jpg,608,608,non-bike,210,230,234,249
575_flipped.jpg,608,608,non-bike,438,396,516,459
575_flipped.jpg,608,608,non-bike,342,308,386,347
575_flipped.jpg,608,608,non-bike,278,297,314,327
575_flipped.jpg,608,608,non-bike,182,293,210,323
575_flipped.jpg,608,608,non-bike,198,410,244,474
575_flipped.jpg,608,608,non-bike,240,323,293,384
575_flipped.jpg,608,608,non-bike,491,320,546,350
575_flipped.jpg,608,608,non-bike,217,260,238,282
575_flipped.jpg,608,608,non-bike,503,295,559,326
575_flipped.jpg,608,608,non-bike,398,273,432,294
575_flipped.jpg,608,608,non-bike,422,249,452,265
575_flipped.jpg,608,608,non-bike,386,243,414,265
575_flipped.jpg,608,608,non-bike,177,261,195,280
575_flipped.jpg,608,608,non-bike,272,248,293,266
575_flipped.jpg,608,608,non-bike,432,271,467,290
575_flipped.jpg,608,608,non-bike,6,378,48,403
575_flipped.jpg,608,608,non-bike,241,250,259,268
575_flipped.jpg,608,608,non-bike,433,290,466,308
575_flipped.jpg,608,608,non-bike,383,263,414,281
575_flipped.jpg,608,608,non-bike,362,253,385,271
575_flipped.jpg,608,608,non-bike,321,234,340,247
575_flipped.jpg,608,608,non-bike,306,227,325,238
575_flipped.jpg,608,608,non-bike,315,212,334,231
575_flipped.jpg,608,608,non-bike,237,220,251,233
575_flipped.jpg,608,608,non-bike,174,229,189,242
575_flipped.jpg,608,608,non-bike,164,236,179,253
575_flipped.jpg,608,608,non-bike,374,230,398,249
576.jpg,608,608,bike,328,373,351,422
576.jpg,608,608,bike,287,306,305,337
576.jpg,608,608,non-bike,236,399,308,473
576.jpg,608,608,non-bike,129,409,207,475
576.jpg,608,608,non-bike,372,310,415,356
576.jpg,608,608,non-bike,310,304,356,345
576.jpg,608,608,non-bike,249,285,294,321
576.jpg,608,608,non-bike,395,249,426,279
576.jpg,608,608,non-bike,325,223,374,281
576.jpg,608,608,non-bike,404,215,424,233
576.jpg,608,608,non-bike,320,229,338,250
576.jpg,608,608,non-bike,368,220,385,240
576.jpg,608,608,non-bike,343,199,364,217
576.jpg,608,608,non-bike,373,198,392,217
576.jpg,608,608,non-bike,359,181,375,194
576.jpg,608,608,non-bike,385,180,401,192
576.jpg,608,608,non-bike,411,173,427,187
576.jpg,608,608,bike,402,174,411,188
576.jpg,608,608,non-bike,414,161,426,171
576.jpg,608,608,non-bike,413,153,424,161
576.jpg,608,608,non-bike,393,167,404,177
576.jpg,608,608,non-bike,372,166,384,177
576_flipped.jpg,608,608,bike,257,373,280,422
576_flipped.jpg,608,608,bike,303,306,321,337
576_flipped.jpg,608,608,non-bike,300,399,372,473
576_flipped.jpg,608,608,non-bike,401,409,479,475
576_flipped.jpg,608,608,non-bike,193,310,236,356
576_flipped.jpg,608,608,non-bike,252,304,298,345
576_flipped.jpg,608,608,non-bike,314,285,359,321
576_flipped.jpg,608,608,non-bike,182,249,213,279
576_flipped.jpg,608,608,non-bike,234,223,283,281
576_flipped.jpg,608,608,non-bike,184,215,204,233
576_flipped.jpg,608,608,non-bike,270,229,288,250
576_flipped.jpg,608,608,non-bike,223,220,240,240
576_flipped.jpg,608,608,non-bike,244,199,265,217
576_flipped.jpg,608,608,non-bike,216,198,235,217
576_flipped.jpg,608,608,non-bike,233,181,249,194
576_flipped.jpg,608,608,non-bike,207,180,223,192
576_flipped.jpg,608,608,non-bike,181,173,197,187
576_flipped.jpg,608,608,bike,197,174,206,188
576_flipped.jpg,608,608,non-bike,182,161,194,171
576_flipped.jpg,608,608,non-bike,184,153,195,161
576_flipped.jpg,608,608,non-bike,204,167,215,177
576_flipped.jpg,608,608,non-bike,224,166,236,177
577.jpg,1920,1920,non-bike,1206,687,1285,742
577.jpg,1920,1920,non-bike,1217,652,1255,680
577_flipped.jpg,1920,1920,non-bike,635,687,714,742
577_flipped.jpg,1920,1920,non-bike,665,652,703,680
578.jpg,1920,1920,non-bike,784,789,942,1016
578.jpg,1920,1920,non-bike,1178,541,1347,680
578.jpg,1920,1920,non-bike,954,448,1035,551
578.jpg,1920,1920,non-bike,723,492,860,652
578_flipped.jpg,1920,1920,non-bike,978,789,1136,1016
578_flipped.jpg,1920,1920,non-bike,573,541,742,680
578_flipped.jpg,1920,1920,non-bike,885,448,966,551
578_flipped.jpg,1920,1920,non-bike,1060,492,1197,652
579.jpg,1920,1920,non-bike,1333,963,1446,1061
579.jpg,1920,1920,non-bike,1493,1126,1703,1303
579_flipped.jpg,1920,1920,non-bike,474,963,587,1061
579_flipped.jpg,1920,1920,non-bike,217,1126,427,1303
57_flipped.jpg,608,608,non-bike,221,447,265,475
57_flipped.jpg,608,608,non-bike,372,378,428,423
57_flipped.jpg,608,608,non-bike,531,384,607,431
57_flipped.jpg,608,608,non-bike,544,361,607,402
57_flipped.jpg,608,608,non-bike,529,336,585,365
57_flipped.jpg,608,608,non-bike,471,330,513,357
57_flipped.jpg,608,608,non-bike,291,298,311,316
57_flipped.jpg,608,608,non-bike,276,281,293,295
57_flipped.jpg,608,608,non-bike,259,275,271,287
57_flipped.jpg,608,608,non-bike,375,302,400,319
57_flipped.jpg,608,608,bike,394,300,401,311
57_flipped.jpg,608,608,non-bike,418,307,450,326
57_flipped.jpg,608,608,non-bike,446,305,477,325
57_flipped.jpg,608,608,non-bike,393,286,412,298
57_flipped.jpg,608,608,non-bike,372,287,393,300
57_flipped.jpg,608,608,non-bike,344,287,365,299
57_flipped.jpg,608,608,non-bike,343,274,356,284
57_flipped.jpg,608,608,non-bike,316,270,327,279
57_flipped.jpg,608,608,non-bike,331,267,342,276
57_flipped.jpg,608,608,non-bike,343,264,354,274
57_flipped.jpg,608,608,non-bike,355,267,371,281
58.jpg,608,608,non-bike,30,355,218,475
58.jpg,608,608,non-bike,250,268,294,312
58.jpg,608,608,non-bike,325,253,361,284
58.jpg,608,608,non-bike,375,267,414,305
58.jpg,608,608,non-bike,305,184,352,243
58.jpg,608,608,non-bike,360,208,384,229
58.jpg,608,608,non-bike,402,203,426,225
58.jpg,608,608,non-bike,371,181,391,201
58.jpg,608,608,non-bike,356,166,372,180
58.jpg,608,608,non-bike,380,165,396,181
58.jpg,608,608,non-bike,414,155,427,168
58.jpg,608,608,non-bike,387,155,400,166
58.jpg,608,608,non-bike,364,156,379,166
58.jpg,608,608,non-bike,413,142,425,153
580.jpg,1920,1920,non-bike,1180,1152,1366,1291
580.jpg,1920,1920,non-bike,1293,1036,1438,1164
580.jpg,1920,1920,non-bike,1125,921,1275,1061
580.jpg,1920,1920,non-bike,1289,856,1412,949
580.jpg,1920,1920,non-bike,1507,839,1630,949
580.jpg,1920,1920,non-bike,1398,778,1509,866
580.jpg,1920,1920,non-bike,8,1041,208,1216
580.jpg,1920,1920,non-bike,204,935,347,1041
580.jpg,1920,1920,non-bike,561,906,699,1008
580.jpg,1920,1920,non-bike,294,806,482,990
580.jpg,1920,1920,non-bike,687,812,828,929
580.jpg,1920,1920,non-bike,898,753,1016,848
580.jpg,1920,1920,non-bike,1157,622,1256,699
580.jpg,1920,1920,non-bike,1047,577,1131,648
580.jpg,1920,1920,non-bike,1475,680,1570,762
580.jpg,1920,1920,non-bike,1664,672,1758,746
580.jpg,1920,1920,non-bike,1540,592,1642,683
580.jpg,1920,1920,non-bike,1297,522,1381,594
580.jpg,1920,1920,non-bike,1176,488,1267,569
580.jpg,1920,1920,non-bike,1207,430,1291,486
580.jpg,1920,1920,non-bike,1600,526,1691,595
580.jpg,1920,1920,non-bike,1730,592,1815,659
580_flipped.jpg,1920,1920,non-bike,554,1152,740,1291
580_flipped.jpg,1920,1920,non-bike,482,1036,627,1164
580_flipped.jpg,1920,1920,non-bike,645,921,795,1061
580_flipped.jpg,1920,1920,non-bike,508,856,631,949
580_flipped.jpg,1920,1920,non-bike,290,839,413,949
580_flipped.jpg,1920,1920,non-bike,411,778,522,866
580_flipped.jpg,1920,1920,non-bike,1712,1041,1912,1216
580_flipped.jpg,1920,1920,non-bike,1573,935,1716,1041
580_flipped.jpg,1920,1920,non-bike,1221,906,1359,1008
580_flipped.jpg,1920,1920,non-bike,1438,806,1626,990
580_flipped.jpg,1920,1920,non-bike,1092,812,1233,929
580_flipped.jpg,1920,1920,non-bike,904,753,1022,848
580_flipped.jpg,1920,1920,non-bike,664,622,763,699
580_flipped.jpg,1920,1920,non-bike,789,577,873,648
580_flipped.jpg,1920,1920,non-bike,350,680,445,762
580_flipped.jpg,1920,1920,non-bike,162,672,256,746
580_flipped.jpg,1920,1920,non-bike,278,592,380,683
580_flipped.jpg,1920,1920,non-bike,539,522,623,594
580_flipped.jpg,1920,1920,non-bike,653,488,744,569
580_flipped.jpg,1920,1920,non-bike,629,430,713,486
580_flipped.jpg,1920,1920,non-bike,229,526,320,595
580_flipped.jpg,1920,1920,non-bike,105,592,190,659
581.jpg,1920,1920,non-bike,704,1226,927,1395
581.jpg,1920,1920,non-bike,1110,1242,1326,1397
581.jpg,1920,1920,non-bike,1018,977,1195,1143
581.jpg,1920,1920,non-bike,1335,988,1487,1151
581.jpg,1920,1920,non-bike,1162,932,1290,1037
581.jpg,1920,1920,non-bike,606,1394,872,1501
581.jpg,1920,1920,non-bike,1037,1392,1307,1500
581.jpg,1920,1920,non-bike,1518,856,1638,958
581.jpg,1920,1920,non-bike,1649,693,1747,778
581.jpg,1920,1920,non-bike,1519,639,1618,730
581.jpg,1920,1920,non-bike,1264,857,1382,955
581.jpg,1920,1920,non-bike,1329,802,1442,881
581.jpg,1920,1920,non-bike,1,960,134,1114
581.jpg,1920,1920,non-bike,411,841,542,959
581.jpg,1920,1920,non-bike,520,909,680,1034
581.jpg,1920,1920,non-bike,795,768,929,898
581.jpg,1920,1920,non-bike,957,724,1070,826
581.jpg,1920,1920,non-bike,1114,638,1226,725
581.jpg,1920,1920,non-bike,923,646,1026,731
581.jpg,1920,1920,non-bike,1669,452,1752,516
581.jpg,1920,1920,non-bike,1757,533,1843,613
581.jpg,1920,1920,non-bike,1731,421,1801,471
581.jpg,1920,1920,non-bike,929,434,1013,506
581.jpg,1920,1920,non-bike,1241,520,1340,612
581.jpg,1920,1920,non-bike,1204,453,1280,517
581.jpg,1920,1920,non-bike,1258,427,1321,476
581_flipped.jpg,1920,1920,non-bike,993,1226,1216,1395
581_flipped.jpg,1920,1920,non-bike,594,1242,810,1397
581_flipped.jpg,1920,1920,non-bike,725,977,902,1143
581_flipped.jpg,1920,1920,non-bike,433,988,585,1151
581_flipped.jpg,1920,1920,non-bike,630,932,758,1037
581_flipped.jpg,1920,1920,non-bike,1048,1394,1314,1501
581_flipped.jpg,1920,1920,non-bike,613,1392,883,1500
581_flipped.jpg,1920,1920,non-bike,282,856,402,958
581_flipped.jpg,1920,1920,non-bike,173,693,271,778
581_flipped.jpg,1920,1920,non-bike,302,639,401,730
581_flipped.jpg,1920,1920,non-bike,538,857,656,955
581_flipped.jpg,1920,1920,non-bike,478,802,591,881
581_flipped.jpg,1920,1920,non-bike,1786,960,1919,1114
581_flipped.jpg,1920,1920,non-bike,1378,841,1509,959
581_flipped.jpg,1920,1920,non-bike,1240,909,1400,1034
581_flipped.jpg,1920,1920,non-bike,991,768,1125,898
581_flipped.jpg,1920,1920,non-bike,850,724,963,826
581_flipped.jpg,1920,1920,non-bike,694,638,806,725
581_flipped.jpg,1920,1920,non-bike,894,646,997,731
581_flipped.jpg,1920,1920,non-bike,168,452,251,516
581_flipped.jpg,1920,1920,non-bike,77,533,163,613
581_flipped.jpg,1920,1920,non-bike,119,421,189,471
581_flipped.jpg,1920,1920,non-bike,907,434,991,506
581_flipped.jpg,1920,1920,non-bike,580,520,679,612
581_flipped.jpg,1920,1920,non-bike,640,453,716,517
581_flipped.jpg,1920,1920,non-bike,599,427,662,476
582.jpg,608,608,non-bike,284,331,337,379
582.jpg,608,608,non-bike,345,236,368,259
582.jpg,608,608,non-bike,377,211,395,224
582.jpg,608,608,non-bike,398,199,410,209
582.jpg,608,608,non-bike,434,187,449,201
582.jpg,608,608,non-bike,1,318,49,355
582.jpg,608,608,non-bike,141,258,188,288
582.jpg,608,608,non-bike,139,231,193,264
582.jpg,608,608,non-bike,189,267,227,290
582.jpg,608,608,non-bike,239,231,267,249
582.jpg,608,608,non-bike,265,234,282,251
582.jpg,608,608,non-bike,312,212,331,224
582.jpg,608,608,non-bike,294,210,311,224
582.jpg,608,608,non-bike,418,195,430,202
582.jpg,608,608,non-bike,401,191,412,198
582.jpg,608,608,non-bike,316,202,331,212
582.jpg,608,608,non-bike,340,203,353,213
582.jpg,608,608,non-bike,329,199,341,209
582_flipped.jpg,608,608,non-bike,271,331,324,379
582_flipped.jpg,608,608,non-bike,240,236,263,259
582_flipped.jpg,608,608,non-bike,213,211,231,224
582_flipped.jpg,608,608,non-bike,198,199,210,209
582_flipped.jpg,608,608,non-bike,159,187,174,201
582_flipped.jpg,608,608,non-bike,559,318,607,355
582_flipped.jpg,608,608,non-bike,420,258,467,288
582_flipped.jpg,608,608,non-bike,415,231,469,264
582_flipped.jpg,608,608,non-bike,381,267,419,290
582_flipped.jpg,608,608,non-bike,341,231,369,249
582_flipped.jpg,608,608,non-bike,326,234,343,251
582_flipped.jpg,608,608,non-bike,277,212,296,224
582_flipped.jpg,608,608,non-bike,297,210,314,224
582_flipped.jpg,608,608,non-bike,178,195,190,202
582_flipped.jpg,608,608,non-bike,196,191,207,198
582_flipped.jpg,608,608,non-bike,277,202,292,212
582_flipped.jpg,608,608,non-bike,255,203,268,213
582_flipped.jpg,608,608,non-bike,267,199,279,209
583.jpg,1920,1920,non-bike,568,526,703,576
583.jpg,1920,1920,non-bike,701,598,771,642
583.jpg,1920,1920,non-bike,163,956,520,1204
583_flipped.jpg,1920,1920,non-bike,1217,526,1352,576
583_flipped.jpg,1920,1920,non-bike,1149,598,1219,642
583_flipped.jpg,1920,1920,non-bike,1400,956,1757,1204
584.jpg,640,640,non-bike,144,269,237,334
584.jpg,640,640,non-bike,273,201,350,245
584.jpg,640,640,non-bike,513,183,574,217
584.jpg,640,640,non-bike,161,159,193,175
584.jpg,640,640,non-bike,527,355,640,472
584.jpg,640,640,non-bike,569,186,627,225
584.jpg,640,640,non-bike,90,153,117,171
584.jpg,640,640,non-bike,325,154,367,175
584.jpg,640,640,non-bike,116,164,179,210
584.jpg,640,640,non-bike,36,147,55,164
584_flipped.jpg,640,640,non-bike,403,269,496,334
584_flipped.jpg,640,640,non-bike,290,201,367,245
584_flipped.jpg,640,640,non-bike,66,183,127,217
584_flipped.jpg,640,640,non-bike,447,159,479,175
584_flipped.jpg,640,640,non-bike,0,355,113,472
584_flipped.jpg,640,640,non-bike,13,186,71,225
584_flipped.jpg,640,640,non-bike,523,153,550,171
584_flipped.jpg,640,640,non-bike,273,154,315,175
584_flipped.jpg,640,640,non-bike,461,164,524,210
584_flipped.jpg,640,640,non-bike,585,147,604,164
585.jpg,1920,1920,non-bike,898,452,1195,565
585.jpg,1920,1920,non-bike,1086,427,1290,503
585_flipped.jpg,1920,1920,non-bike,725,452,1022,565
585_flipped.jpg,1920,1920,non-bike,630,427,834,503
586.jpg,1920,1920,non-bike,1,953,409,1473
586_flipped.jpg,1920,1920,non-bike,1511,953,1919,1473
587.jpg,1920,1080,non-bike,893,752,1039,878
587.jpg,1920,1080,non-bike,1788,542,1890,602
587.jpg,1920,1080,non-bike,490,1125,756,1290
587.jpg,1920,1080,non-bike,519,751,688,836
587.jpg,1920,1080,non-bike,1070,539,1183,598
587_flipped.jpg,1920,1080,non-bike,881,752,1027,878
587_flipped.jpg,1920,1080,non-bike,30,542,132,602
587_flipped.jpg,1920,1080,non-bike,1164,1125,1430,1290
587_flipped.jpg,1920,1080,non-bike,1232,751,1401,836
587_flipped.jpg,1920,1080,non-bike,737,539,850,598
588.jpg,1920,1920,non-bike,1034,1379,1285,1501
588.jpg,1920,1920,non-bike,214,1009,395,1131
588.jpg,1920,1920,non-bike,365,949,522,1060
588.jpg,1920,1920,non-bike,519,764,684,918
588.jpg,1920,1920,non-bike,1544,714,1690,918
588.jpg,1920,1920,non-bike,1758,517,1849,591
588.jpg,1920,1920,non-bike,1657,620,1760,761
588.jpg,1920,1920,non-bike,1818,424,1891,483
588.jpg,1920,1920,non-bike,1162,496,1247,563
588.jpg,1920,1920,non-bike,1024,616,1119,679
588.jpg,1920,1920,non-bike,1124,637,1218,719
588.jpg,1920,1920,non-bike,1022,679,1143,777
588.jpg,1920,1920,non-bike,776,712,895,806
588_flipped.jpg,1920,1920,non-bike,635,1379,886,1501
588_flipped.jpg,1920,1920,non-bike,1525,1009,1706,1131
588_flipped.jpg,1920,1920,non-bike,1398,949,1555,1060
588_flipped.jpg,1920,1920,non-bike,1236,764,1401,918
588_flipped.jpg,1920,1920,non-bike,230,714,376,918
588_flipped.jpg,1920,1920,non-bike,71,517,162,591
588_flipped.jpg,1920,1920,non-bike,160,620,263,761
588_flipped.jpg,1920,1920,non-bike,29,424,102,483
588_flipped.jpg,1920,1920,non-bike,673,496,758,563
588_flipped.jpg,1920,1920,non-bike,801,616,896,679
588_flipped.jpg,1920,1920,non-bike,702,637,796,719
588_flipped.jpg,1920,1920,non-bike,777,679,898,777
588_flipped.jpg,1920,1920,non-bike,1025,712,1144,806
589.jpg,1920,1920,non-bike,869,1114,973,1230
589.jpg,1920,1920,non-bike,782,1028,874,1101
589.jpg,1920,1920,non-bike,27,1074,185,1155
589.jpg,1920,1920,non-bike,160,1134,353,1239
589.jpg,1920,1920,non-bike,505,949,599,1003
589.jpg,1920,1920,non-bike,288,1018,413,1079
589.jpg,1920,1920,non-bike,646,929,724,977
589.jpg,1920,1920,bike,615,935,645,978
589.jpg,1920,1920,bike,1097,837,1112,863
589.jpg,1920,1920,non-bike,477,923,565,967
589.jpg,1920,1920,non-bike,614,878,676,911
589.jpg,1920,1920,non-bike,808,858,858,893
589.jpg,1920,1920,non-bike,1038,817,1080,850
589.jpg,1920,1920,non-bike,1158,817,1189,853
589.jpg,1920,1920,non-bike,1220,862,1265,911
589.jpg,1920,1920,non-bike,1241,813,1271,841
589.jpg,1920,1920,non-bike,868,825,911,855
589.jpg,1920,1920,non-bike,903,810,937,834
589.jpg,1920,1920,non-bike,852,804,890,829
589_flipped.jpg,1920,1920,non-bike,947,1114,1051,1230
589_flipped.jpg,1920,1920,non-bike,1046,1028,1138,1101
589_flipped.jpg,1920,1920,non-bike,1735,1074,1893,1155
589_flipped.jpg,1920,1920,non-bike,1567,1134,1760,1239
589_flipped.jpg,1920,1920,non-bike,1321,949,1415,1003
589_flipped.jpg,1920,1920,non-bike,1507,1018,1632,1079
589_flipped.jpg,1920,1920,non-bike,1196,929,1274,977
589_flipped.jpg,1920,1920,bike,1275,935,1305,978
589_flipped.jpg,1920,1920,bike,808,837,823,863
589_flipped.jpg,1920,1920,non-bike,1355,923,1443,967
589_flipped.jpg,1920,1920,non-bike,1244,878,1306,911
589_flipped.jpg,1920,1920,non-bike,1062,858,1112,893
589_flipped.jpg,1920,1920,non-bike,840,817,882,850
589_flipped.jpg,1920,1920,non-bike,731,817,762,853
589_flipped.jpg,1920,1920,non-bike,655,862,700,911
589_flipped.jpg,1920,1920,non-bike,649,813,679,841
589_flipped.jpg,1920,1920,non-bike,1009,825,1052,855
589_flipped.jpg,1920,1920,non-bike,983,810,1017,834
589_flipped.jpg,1920,1920,non-bike,1030,804,1068,829
58_flipped.jpg,608,608,non-bike,390,355,578,475
58_flipped.jpg,608,608,non-bike,314,268,358,312
58_flipped.jpg,608,608,non-bike,247,253,283,284
58_flipped.jpg,608,608,non-bike,194,267,233,305
58_flipped.jpg,608,608,non-bike,256,184,303,243
58_flipped.jpg,608,608,non-bike,224,208,248,229
58_flipped.jpg,608,608,non-bike,182,203,206,225
58_flipped.jpg,608,608,non-bike,217,181,237,201
58_flipped.jpg,608,608,non-bike,236,166,252,180
58_flipped.jpg,608,608,non-bike,212,165,228,181
58_flipped.jpg,608,608,non-bike,181,155,194,168
58_flipped.jpg,608,608,non-bike,208,155,221,166
58_flipped.jpg,608,608,non-bike,229,156,244,166
58_flipped.jpg,608,608,non-bike,183,142,195,153
59.jpg,640,640,non-bike,479,149,566,222
59.jpg,640,640,non-bike,72,281,121,315
59.jpg,640,640,non-bike,440,238,493,284
59.jpg,640,640,non-bike,1,270,53,335
59.jpg,640,640,non-bike,148,251,194,290
59.jpg,640,640,non-bike,63,259,108,290
59.jpg,640,640,non-bike,1,339,40,407
59.jpg,640,640,non-bike,171,204,198,230
59.jpg,640,640,non-bike,206,208,234,229
59.jpg,640,640,non-bike,125,236,164,269
59.jpg,640,640,non-bike,41,235,77,260
59.jpg,640,640,non-bike,227,189,246,203
59.jpg,640,640,non-bike,97,211,127,230
59.jpg,640,640,non-bike,286,179,307,196
59.jpg,640,640,non-bike,199,185,220,203
59.jpg,640,640,non-bike,121,210,160,241
59.jpg,640,640,non-bike,288,166,309,181
59.jpg,640,640,non-bike,184,187,201,202
59.jpg,640,640,non-bike,133,195,158,212
59.jpg,640,640,non-bike,158,202,179,221
59.jpg,640,640,bike,318,192,333,215
59.jpg,640,640,bike,428,179,446,204
59.jpg,640,640,non-bike,165,181,185,197
590.jpg,608,608,non-bike,1,361,50,409
590.jpg,608,608,non-bike,102,354,142,384
590.jpg,608,608,non-bike,82,339,127,366
590.jpg,608,608,non-bike,85,323,118,343
590.jpg,608,608,non-bike,164,324,199,343
590.jpg,608,608,non-bike,164,310,194,328
590.jpg,608,608,non-bike,169,297,195,312
590.jpg,608,608,non-bike,297,395,336,443
590.jpg,608,608,non-bike,243,342,275,375
590.jpg,608,608,non-bike,308,325,331,349
590.jpg,608,608,non-bike,389,344,412,371
590.jpg,608,608,non-bike,331,310,370,369
590.jpg,608,608,non-bike,200,280,233,307
590.jpg,608,608,non-bike,233,294,250,307
590.jpg,608,608,non-bike,301,297,318,312
590.jpg,608,608,non-bike,331,291,347,308
590.jpg,608,608,non-bike,359,293,374,310
590.jpg,608,608,non-bike,258,281,277,293
590.jpg,608,608,non-bike,240,271,252,283
590_flipped.jpg,608,608,non-bike,558,361,607,409
590_flipped.jpg,608,608,non-bike,466,354,506,384
590_flipped.jpg,608,608,non-bike,481,339,526,366
590_flipped.jpg,608,608,non-bike,490,323,523,343
590_flipped.jpg,608,608,non-bike,409,324,444,343
590_flipped.jpg,608,608,non-bike,414,310,444,328
590_flipped.jpg,608,608,non-bike,413,297,439,312
