filename,width,height,class,xmin,ymin,xmax,ymax
417.jpg,1920,1920,vehicle,1096,680,1214,788
417.jpg,1920,1920,vehicle,904,685,1109,836
flipped417.jpg,1920,1920,vehicle,706,680,824,788
flipped417.jpg,1920,1920,vehicle,811,685,1016,836
418.jpg,1920,1920,vehicle,1142,582,1277,699
418.jpg,1920,1920,vehicle,788,833,987,1103
418.jpg,1920,1920,vehicle,242,918,814,1366
418.jpg,1920,1920,vehicle,1244,752,1477,896
418.jpg,1920,1920,vehicle,1244,671,1465,785
flipped418.jpg,1920,1920,vehicle,643,582,778,699
flipped418.jpg,1920,1920,vehicle,933,833,1132,1103
flipped418.jpg,1920,1920,vehicle,1106,918,1678,1366
flipped418.jpg,1920,1920,vehicle,443,752,676,896
flipped418.jpg,1920,1920,vehicle,455,671,676,785
419.jpg,1920,1920,vehicle,784,839,987,1101
419.jpg,1920,1920,vehicle,246,918,817,1371
419.jpg,1920,1920,vehicle,1246,755,1485,899
419.jpg,1920,1920,vehicle,965,641,1177,823
419.jpg,1920,1920,vehicle,1249,672,1465,760
419.jpg,1920,1920,vehicle,1176,639,1307,737
flipped419.jpg,1920,1920,vehicle,933,839,1136,1101
flipped419.jpg,1920,1920,vehicle,1103,918,1674,1371
flipped419.jpg,1920,1920,vehicle,435,755,674,899
flipped419.jpg,1920,1920,vehicle,743,641,955,823
flipped419.jpg,1920,1920,vehicle,455,672,671,760
flipped419.jpg,1920,1920,vehicle,613,639,744,737
42.jpg,1920,1920,vehicle,855,863,998,1076
42.jpg,1920,1920,vehicle,833,696,927,806
42.jpg,1920,1920,vehicle,569,587,723,866
42.jpg,1920,1920,vehicle,580,444,655,530
42.jpg,1920,1920,vehicle,509,607,577,682
42.jpg,1920,1920,vehicle,425,550,495,625
42.jpg,1920,1920,vehicle,777,609,858,695
42.jpg,1920,1920,vehicle,746,563,809,626
42.jpg,1920,1920,vehicle,717,528,771,585
42.jpg,1920,1920,vehicle,691,494,737,534
42.jpg,1920,1920,vehicle,682,479,720,497
flipped42.jpg,1920,1920,vehicle,922,863,1065,1076
flipped42.jpg,1920,1920,vehicle,993,696,1087,806
flipped42.jpg,1920,1920,vehicle,1197,587,1351,866
flipped42.jpg,1920,1920,vehicle,1265,444,1340,530
flipped42.jpg,1920,1920,vehicle,1343,607,1411,682
flipped42.jpg,1920,1920,vehicle,1425,550,1495,625
flipped42.jpg,1920,1920,vehicle,1062,609,1143,695
flipped42.jpg,1920,1920,vehicle,1111,563,1174,626
flipped42.jpg,1920,1920,vehicle,1149,528,1203,585
flipped42.jpg,1920,1920,vehicle,1183,494,1229,534
flipped42.jpg,1920,1920,vehicle,1200,479,1238,497
421.jpg,1920,1920,vehicle,1333,963,1446,1061
421.jpg,1920,1920,vehicle,1493,1126,1703,1303
flipped421.jpg,1920,1920,vehicle,474,963,587,1061
flipped421.jpg,1920,1920,vehicle,217,1126,427,1303
422.jpg,1920,1920,vehicle,1065,495,1081,510
422.jpg,1920,1920,vehicle,926,462,940,473
422.jpg,1920,1920,vehicle,900,463,913,474
422.jpg,1920,1920,vehicle,922,455,932,464
422.jpg,1920,1920,vehicle,938,455,950,463
flipped422.jpg,1920,1920,vehicle,839,495,855,510
flipped422.jpg,1920,1920,vehicle,980,462,994,473
flipped422.jpg,1920,1920,vehicle,1007,463,1020,474
flipped422.jpg,1920,1920,vehicle,988,455,998,464
flipped422.jpg,1920,1920,vehicle,970,455,982,463
423.jpg,1920,1920,vehicle,647,791,727,868
423.jpg,1920,1920,vehicle,788,1180,941,1383
423.jpg,1920,1920,vehicle,449,920,615,999
423.jpg,1920,1920,vehicle,304,960,471,1058
flipped423.jpg,1920,1920,vehicle,1193,791,1273,868
flipped423.jpg,1920,1920,vehicle,979,1180,1132,1383
flipped423.jpg,1920,1920,vehicle,1305,920,1471,999
flipped423.jpg,1920,1920,vehicle,1449,960,1616,1058
424.jpg,1920,1920,vehicle,679,861,1068,1110
424.jpg,1920,1920,vehicle,127,814,592,1056
flipped424.jpg,1920,1920,vehicle,852,861,1241,1110
flipped424.jpg,1920,1920,vehicle,1328,814,1793,1056
427.jpg,1920,1920,vehicle,547,934,693,1047
427.jpg,1920,1920,vehicle,1107,452,1155,498
flipped427.jpg,1920,1920,vehicle,1227,934,1373,1047
flipped427.jpg,1920,1920,vehicle,765,452,813,498
428.jpg,1920,1920,vehicle,1138,506,1396,639
flipped428.jpg,1920,1920,vehicle,524,506,782,639
429.jpg,1920,1920,vehicle,692,510,960,622
flipped429.jpg,1920,1920,vehicle,960,510,1228,622
43.jpg,1920,1920,vehicle,888,1014,1074,1314
43.jpg,1920,1920,vehicle,1,1052,565,1496
43.jpg,1920,1920,vehicle,552,696,676,836
43.jpg,1920,1920,vehicle,866,807,996,956
43.jpg,1920,1920,vehicle,817,698,923,817
43.jpg,1920,1920,vehicle,428,550,492,626
43.jpg,1920,1920,vehicle,721,533,785,587
43.jpg,1920,1920,vehicle,680,479,719,516
43.jpg,1920,1920,vehicle,631,420,659,437
flipped43.jpg,1920,1920,vehicle,846,1014,1032,1314
flipped43.jpg,1920,1920,vehicle,1355,1052,1919,1496
flipped43.jpg,1920,1920,vehicle,1244,696,1368,836
flipped43.jpg,1920,1920,vehicle,924,807,1054,956
flipped43.jpg,1920,1920,vehicle,997,698,1103,817
flipped43.jpg,1920,1920,vehicle,1428,550,1492,626
flipped43.jpg,1920,1920,vehicle,1135,533,1199,587
flipped43.jpg,1920,1920,vehicle,1201,479,1240,516
flipped43.jpg,1920,1920,vehicle,1261,420,1289,437
430.jpg,1920,1920,vehicle,417,604,627,836
flipped430.jpg,1920,1920,vehicle,1293,604,1503,836
431.jpg,1920,1920,vehicle,471,776,730,1058
431.jpg,1920,1920,vehicle,736,1020,825,1103
flipped431.jpg,1920,1920,vehicle,1190,776,1449,1058
flipped431.jpg,1920,1920,vehicle,1095,1020,1184,1103
432.jpg,1920,1920,vehicle,360,630,517,788
flipped432.jpg,1920,1920,vehicle,1403,630,1560,788
433.jpg,1920,1920,vehicle,420,650,723,852
433.jpg,1920,1920,vehicle,1255,531,1342,598
433.jpg,1920,1920,vehicle,1461,445,1520,493
flipped433.jpg,1920,1920,vehicle,1197,650,1500,852
flipped433.jpg,1920,1920,vehicle,578,531,665,598
flipped433.jpg,1920,1920,vehicle,400,445,459,493
434.jpg,1920,1920,vehicle,1063,641,1182,749
434.jpg,1920,1920,vehicle,549,772,815,1137
434.jpg,1920,1920,vehicle,695,993,1065,1212
434.jpg,1920,1920,vehicle,722,1161,1209,1498
flipped434.jpg,1920,1920,vehicle,738,641,857,749
flipped434.jpg,1920,1920,vehicle,1105,772,1371,1137
flipped434.jpg,1920,1920,vehicle,855,993,1225,1212
flipped434.jpg,1920,1920,vehicle,711,1161,1198,1498
435.jpg,1920,1920,vehicle,1001,612,1152,742
435.jpg,1920,1920,vehicle,39,555,190,658
flipped435.jpg,1920,1920,vehicle,768,612,919,742
flipped435.jpg,1920,1920,vehicle,1730,555,1881,658
436.jpg,1920,1920,vehicle,396,704,592,852
436.jpg,1920,1920,vehicle,780,690,1003,863
flipped436.jpg,1920,1920,vehicle,1328,704,1524,852
flipped436.jpg,1920,1920,vehicle,917,690,1140,863
437.jpg,1920,1920,vehicle,1160,1039,1528,1306
437.jpg,1920,1920,vehicle,171,517,357,601
flipped437.jpg,1920,1920,vehicle,392,1039,760,1306
flipped437.jpg,1920,1920,vehicle,1563,517,1749,601
438.jpg,1920,1920,vehicle,652,769,933,982
438.jpg,1920,1920,vehicle,1433,952,1785,1153
flipped438.jpg,1920,1920,vehicle,987,769,1268,982
flipped438.jpg,1920,1920,vehicle,135,952,487,1153
439.jpg,1920,1920,vehicle,936,806,1147,990
439.jpg,1920,1920,vehicle,1266,642,1461,744
439.jpg,1920,1920,vehicle,758,614,966,720
flipped439.jpg,1920,1920,vehicle,773,806,984,990
flipped439.jpg,1920,1920,vehicle,459,642,654,744
flipped439.jpg,1920,1920,vehicle,954,614,1162,720
44.jpg,1920,1920,vehicle,919,966,1077,1195
44.jpg,1920,1920,vehicle,807,674,896,764
44.jpg,1920,1920,vehicle,392,788,525,928
44.jpg,1920,1920,vehicle,428,555,492,623
44.jpg,1920,1920,vehicle,619,512,676,569
44.jpg,1920,1920,vehicle,728,545,798,610
flipped44.jpg,1920,1920,vehicle,843,966,1001,1195
flipped44.jpg,1920,1920,vehicle,1024,674,1113,764
flipped44.jpg,1920,1920,vehicle,1395,788,1528,928
flipped44.jpg,1920,1920,vehicle,1428,555,1492,623
flipped44.jpg,1920,1920,vehicle,1244,512,1301,569
flipped44.jpg,1920,1920,vehicle,1122,545,1192,610
440.jpg,1920,1920,vehicle,750,612,958,717
440.jpg,1920,1920,vehicle,1242,588,1446,671
440.jpg,1920,1920,vehicle,1266,650,1466,745
flipped440.jpg,1920,1920,vehicle,962,612,1170,717
flipped440.jpg,1920,1920,vehicle,474,588,678,671
flipped440.jpg,1920,1920,vehicle,454,650,654,745
441.jpg,1920,1920,vehicle,398,569,593,734
flipped441.jpg,1920,1920,vehicle,1327,569,1522,734
442.jpg,1920,1920,vehicle,739,555,965,676
442.jpg,1920,1920,vehicle,1180,634,1441,803
442.jpg,1920,1920,vehicle,1730,420,1893,493
442.jpg,1920,1920,vehicle,161,420,525,682
flipped442.jpg,1920,1920,vehicle,955,555,1181,676
flipped442.jpg,1920,1920,vehicle,479,634,740,803
flipped442.jpg,1920,1920,vehicle,27,420,190,493
flipped442.jpg,1920,1920,vehicle,1395,420,1759,682
443.jpg,1920,1920,vehicle,1187,499,1395,650
443.jpg,1920,1920,vehicle,1395,420,1911,679
flipped443.jpg,1920,1920,vehicle,525,499,733,650
flipped443.jpg,1920,1920,vehicle,9,420,525,679
444.jpg,1920,1920,vehicle,831,814,1136,1110
444.jpg,1920,1920,vehicle,1017,987,1412,1215
flipped444.jpg,1920,1920,vehicle,784,814,1089,1110
flipped444.jpg,1920,1920,vehicle,508,987,903,1215
445.jpg,1920,1920,vehicle,923,836,1284,1009
445.jpg,1920,1920,vehicle,9,1152,549,1499
flipped445.jpg,1920,1920,vehicle,636,836,997,1009
flipped445.jpg,1920,1920,vehicle,1371,1152,1911,1499
446.jpg,1920,1920,vehicle,906,712,1163,906
446.jpg,1920,1920,vehicle,698,912,1046,1144
flipped446.jpg,1920,1920,vehicle,757,712,1014,906
flipped446.jpg,1920,1920,vehicle,874,912,1222,1144
447.jpg,1920,1920,vehicle,758,641,944,750
447.jpg,1920,1920,vehicle,663,590,814,683
flipped447.jpg,1920,1920,vehicle,976,641,1162,750
flipped447.jpg,1920,1920,vehicle,1106,590,1257,683
448.jpg,1920,1920,vehicle,727,623,903,734
448.jpg,1920,1920,vehicle,647,577,792,666
flipped448.jpg,1920,1920,vehicle,1017,623,1193,734
flipped448.jpg,1920,1920,vehicle,1128,577,1273,666
449.jpg,1920,1920,vehicle,458,564,795,815
449.jpg,1920,1920,vehicle,833,795,1119,979
449.jpg,1920,1920,vehicle,1801,444,1879,501
449.jpg,1920,1920,vehicle,1623,441,1727,506
flipped449.jpg,1920,1920,vehicle,1125,564,1462,815
flipped449.jpg,1920,1920,vehicle,801,795,1087,979
flipped449.jpg,1920,1920,vehicle,41,444,119,501
flipped449.jpg,1920,1920,vehicle,193,441,297,506
45.jpg,1920,1920,vehicle,1157,1023,1671,1501
45.jpg,1920,1920,vehicle,874,1072,1033,1326
45.jpg,1920,1920,vehicle,869,864,1001,1044
45.jpg,1920,1920,vehicle,507,872,652,1033
45.jpg,1920,1920,vehicle,503,628,588,720
45.jpg,1920,1920,vehicle,784,607,868,679
45.jpg,1920,1920,vehicle,428,555,492,626
45.jpg,1920,1920,vehicle,538,468,584,517
45.jpg,1920,1920,vehicle,631,458,668,495
45.jpg,1920,1920,vehicle,594,440,626,471
45.jpg,1920,1920,vehicle,589,420,615,440
flipped45.jpg,1920,1920,vehicle,249,1023,763,1501
flipped45.jpg,1920,1920,vehicle,887,1072,1046,1326
flipped45.jpg,1920,1920,vehicle,919,864,1051,1044
flipped45.jpg,1920,1920,vehicle,1268,872,1413,1033
flipped45.jpg,1920,1920,vehicle,1332,628,1417,720
flipped45.jpg,1920,1920,vehicle,1052,607,1136,679
flipped45.jpg,1920,1920,vehicle,1428,555,1492,626
flipped45.jpg,1920,1920,vehicle,1336,468,1382,517
flipped45.jpg,1920,1920,vehicle,1252,458,1289,495
flipped45.jpg,1920,1920,vehicle,1294,440,1326,471
flipped45.jpg,1920,1920,vehicle,1305,420,1331,440
450.jpg,1920,1920,vehicle,458,566,807,822
450.jpg,1920,1920,vehicle,1127,660,1344,795
450.jpg,1920,1920,vehicle,1401,526,1544,630
450.jpg,1920,1920,vehicle,1319,731,1525,891
flipped450.jpg,1920,1920,vehicle,1113,566,1462,822
flipped450.jpg,1920,1920,vehicle,576,660,793,795
flipped450.jpg,1920,1920,vehicle,376,526,519,630
flipped450.jpg,1920,1920,vehicle,395,731,601,891
451.jpg,1920,1920,vehicle,446,555,793,818
451.jpg,1920,1920,vehicle,1127,726,1274,925
451.jpg,1920,1920,vehicle,549,822,827,1025
flipped451.jpg,1920,1920,vehicle,1127,555,1474,818
flipped451.jpg,1920,1920,vehicle,646,726,793,925
flipped451.jpg,1920,1920,vehicle,1093,822,1371,1025
452.jpg,1920,1920,vehicle,1596,452,1717,526
flipped452.jpg,1920,1920,vehicle,203,452,324,526
453.jpg,1920,1920,vehicle,1306,539,1450,644
453.jpg,1920,1920,vehicle,352,453,438,523
flipped453.jpg,1920,1920,vehicle,470,539,614,644
flipped453.jpg,1920,1920,vehicle,1482,453,1568,523
454.jpg,1920,1920,vehicle,538,634,671,753
454.jpg,1920,1920,vehicle,434,572,546,679
454.jpg,1920,1920,vehicle,1655,514,1776,588
454.jpg,1920,1920,vehicle,1061,1307,1063,1309
flipped454.jpg,1920,1920,vehicle,1249,634,1382,753
flipped454.jpg,1920,1920,vehicle,1374,572,1486,679
flipped454.jpg,1920,1920,vehicle,144,514,265,588
flipped454.jpg,1920,1920,vehicle,857,1307,859,1309
455.jpg,1920,1920,vehicle,1,953,409,1473
flipped455.jpg,1920,1920,vehicle,1511,953,1919,1473
456.jpg,1920,1920,vehicle,617,874,914,1076
flipped456.jpg,1920,1920,vehicle,1006,874,1303,1076
457.jpg,1920,1920,vehicle,941,761,1139,974
457.jpg,1920,1920,vehicle,553,507,676,583
457.jpg,1920,1920,vehicle,912,1087,1231,1452
457.jpg,1920,1920,vehicle,338,1115,852,1496
flipped457.jpg,1920,1920,vehicle,781,761,979,974
flipped457.jpg,1920,1920,vehicle,1244,507,1367,583
flipped457.jpg,1920,1920,vehicle,689,1087,1008,1452
flipped457.jpg,1920,1920,vehicle,1068,1115,1582,1496
458.jpg,1920,1920,vehicle,368,1007,915,1350
458.jpg,1920,1920,vehicle,22,845,579,1210
458.jpg,1920,1920,vehicle,1393,545,1496,617
458.jpg,1920,1920,vehicle,1493,507,1576,563
flipped458.jpg,1920,1920,vehicle,1005,1007,1552,1350
flipped458.jpg,1920,1920,vehicle,1341,845,1898,1210
flipped458.jpg,1920,1920,vehicle,424,545,527,617
flipped458.jpg,1920,1920,vehicle,344,507,427,563
459.jpg,1920,1920,vehicle,374,995,919,1350
459.jpg,1920,1920,vehicle,22,847,577,1206
459.jpg,1920,1920,vehicle,674,768,953,937
459.jpg,1920,1920,vehicle,1031,669,1234,791
flipped459.jpg,1920,1920,vehicle,1001,995,1546,1350
flipped459.jpg,1920,1920,vehicle,1343,847,1898,1206
flipped459.jpg,1920,1920,vehicle,967,768,1246,937
flipped459.jpg,1920,1920,vehicle,686,669,889,791
46.jpg,1920,1920,vehicle,865,915,1022,1133
46.jpg,1920,1920,vehicle,873,758,990,880
46.jpg,1920,1920,vehicle,457,896,612,1068
46.jpg,1920,1920,vehicle,428,552,492,623
46.jpg,1920,1920,vehicle,538,514,587,564
46.jpg,1920,1920,vehicle,611,479,652,525
46.jpg,1920,1920,vehicle,536,460,582,496
46.jpg,1920,1920,vehicle,620,536,680,609
46.jpg,1920,1920,vehicle,609,604,677,687
46.jpg,1920,1920,vehicle,506,636,585,717
flipped46.jpg,1920,1920,vehicle,898,915,1055,1133
flipped46.jpg,1920,1920,vehicle,930,758,1047,880
flipped46.jpg,1920,1920,vehicle,1308,896,1463,1068
flipped46.jpg,1920,1920,vehicle,1428,552,1492,623
flipped46.jpg,1920,1920,vehicle,1333,514,1382,564
flipped46.jpg,1920,1920,vehicle,1268,479,1309,525
flipped46.jpg,1920,1920,vehicle,1338,460,1384,496
flipped46.jpg,1920,1920,vehicle,1240,536,1300,609
flipped46.jpg,1920,1920,vehicle,1243,604,1311,687
flipped46.jpg,1920,1920,vehicle,1335,636,1414,717
460.jpg,1920,1920,vehicle,171,418,636,756
460.jpg,1920,1920,vehicle,1030,674,1236,806
460.jpg,1920,1920,vehicle,657,777,928,960
460.jpg,1920,1920,vehicle,361,1004,912,1350
460.jpg,1920,1920,vehicle,20,845,577,1203
flipped460.jpg,1920,1920,vehicle,1284,418,1749,756
flipped460.jpg,1920,1920,vehicle,684,674,890,806
flipped460.jpg,1920,1920,vehicle,992,777,1263,960
flipped460.jpg,1920,1920,vehicle,1008,1004,1559,1350
flipped460.jpg,1920,1920,vehicle,1343,845,1900,1203
461.jpg,1920,1920,vehicle,903,1080,1377,1428
461.jpg,1920,1920,vehicle,1036,671,1234,790
461.jpg,1920,1920,vehicle,28,1139,704,1422
461.jpg,1920,1920,vehicle,30,849,580,1198
flipped461.jpg,1920,1920,vehicle,543,1080,1017,1428
flipped461.jpg,1920,1920,vehicle,686,671,884,790
flipped461.jpg,1920,1920,vehicle,1216,1139,1892,1422
flipped461.jpg,1920,1920,vehicle,1340,849,1890,1198
462.jpg,1920,1920,vehicle,730,703,941,826
462.jpg,1920,1920,vehicle,898,968,1203,1239
462.jpg,1920,1920,vehicle,1569,425,1633,472
flipped462.jpg,1920,1920,vehicle,979,703,1190,826
flipped462.jpg,1920,1920,vehicle,717,968,1022,1239
flipped462.jpg,1920,1920,vehicle,287,425,351,472
463.jpg,1920,1920,vehicle,752,712,985,847
463.jpg,1920,1920,vehicle,1417,512,1520,593
463.jpg,1920,1920,vehicle,1541,503,1631,568
flipped463.jpg,1920,1920,vehicle,935,712,1168,847
flipped463.jpg,1920,1920,vehicle,400,512,503,593
flipped463.jpg,1920,1920,vehicle,289,503,379,568
464.jpg,1920,1920,vehicle,763,715,1014,855
464.jpg,1920,1920,vehicle,449,1066,998,1501
flipped464.jpg,1920,1920,vehicle,906,715,1157,855
flipped464.jpg,1920,1920,vehicle,922,1066,1471,1501
465.jpg,1920,1920,vehicle,796,731,1055,864
465.jpg,1920,1920,vehicle,1461,488,1623,652
465.jpg,1920,1920,vehicle,1414,509,1506,587
flipped465.jpg,1920,1920,vehicle,865,731,1124,864
flipped465.jpg,1920,1920,vehicle,297,488,459,652
flipped465.jpg,1920,1920,vehicle,414,509,506,587
466.jpg,1920,1920,vehicle,477,864,877,1087
466.jpg,1920,1920,vehicle,780,930,1111,1258
flipped466.jpg,1920,1920,vehicle,1043,864,1443,1087
flipped466.jpg,1920,1920,vehicle,809,930,1140,1258
467.jpg,1920,1920,vehicle,1077,809,1390,993
flipped467.jpg,1920,1920,vehicle,530,809,843,993
468.jpg,1920,1920,vehicle,653,787,942,979
468.jpg,1920,1920,vehicle,933,788,1127,1037
flipped468.jpg,1920,1920,vehicle,978,787,1267,979
flipped468.jpg,1920,1920,vehicle,793,788,987,1037
469.jpg,1920,1920,vehicle,619,1109,965,1406
469.jpg,1920,1920,vehicle,357,695,503,760
469.jpg,1920,1920,vehicle,1125,980,1301,1150
469.jpg,1920,1920,vehicle,930,1112,1157,1333
flipped469.jpg,1920,1920,vehicle,955,1109,1301,1406
flipped469.jpg,1920,1920,vehicle,1417,695,1563,760
flipped469.jpg,1920,1920,vehicle,619,980,795,1150
flipped469.jpg,1920,1920,vehicle,763,1112,990,1333
47.jpg,1920,1920,vehicle,1384,1123,1631,1433
47.jpg,1920,1920,vehicle,880,1060,1057,1352
47.jpg,1920,1920,vehicle,893,826,1015,990
47.jpg,1920,1920,vehicle,530,822,668,993
47.jpg,1920,1920,vehicle,276,923,457,1101
47.jpg,1920,1920,vehicle,431,555,498,626
47.jpg,1920,1920,vehicle,520,533,592,641
47.jpg,1920,1920,vehicle,530,472,588,528
47.jpg,1920,1920,vehicle,606,468,649,509
47.jpg,1920,1920,vehicle,592,420,622,448
flipped47.jpg,1920,1920,vehicle,289,1123,536,1433
flipped47.jpg,1920,1920,vehicle,863,1060,1040,1352
flipped47.jpg,1920,1920,vehicle,905,826,1027,990
flipped47.jpg,1920,1920,vehicle,1252,822,1390,993
flipped47.jpg,1920,1920,vehicle,1463,923,1644,1101
flipped47.jpg,1920,1920,vehicle,1422,555,1489,626
flipped47.jpg,1920,1920,vehicle,1328,533,1400,641
flipped47.jpg,1920,1920,vehicle,1332,472,1390,528
flipped47.jpg,1920,1920,vehicle,1271,468,1314,509
flipped47.jpg,1920,1920,vehicle,1298,420,1328,448
470.jpg,1920,1920,vehicle,453,707,609,780
470.jpg,1920,1920,vehicle,1127,980,1306,1147
470.jpg,1920,1920,vehicle,930,1106,1160,1330
470.jpg,1920,1920,vehicle,692,1072,1001,1330
flipped470.jpg,1920,1920,vehicle,1311,707,1467,780
flipped470.jpg,1920,1920,vehicle,614,980,793,1147
flipped470.jpg,1920,1920,vehicle,760,1106,990,1330
flipped470.jpg,1920,1920,vehicle,919,1072,1228,1330
471.jpg,1920,1920,vehicle,1125,972,1306,1152
471.jpg,1920,1920,vehicle,934,1118,1149,1330
471.jpg,1920,1920,vehicle,696,1072,998,1330
flipped471.jpg,1920,1920,vehicle,614,972,795,1152
flipped471.jpg,1920,1920,vehicle,771,1118,986,1330
flipped471.jpg,1920,1920,vehicle,922,1072,1224,1330
474.jpg,1280,1280,vehicle,727,705,813,796
474.jpg,1280,1280,vehicle,825,629,883,672
474.jpg,1280,1280,vehicle,267,656,361,736
474.jpg,1280,1280,vehicle,373,813,496,923
474.jpg,1280,1280,vehicle,23,939,208,1000
474.jpg,1280,1280,vehicle,488,684,556,735
474.jpg,1280,1280,vehicle,371,630,464,729
474.jpg,1280,1280,vehicle,431,605,471,632
474.jpg,1280,1280,vehicle,534,631,578,669
474.jpg,1280,1280,vehicle,764,581,791,610
474.jpg,1280,1280,vehicle,733,563,756,582
474.jpg,1280,1280,vehicle,508,595,541,619
474.jpg,1280,1280,vehicle,572,582,597,604
474.jpg,1280,1280,vehicle,589,564,611,581
474.jpg,1280,1280,vehicle,510,568,536,587
474.jpg,1280,1280,vehicle,545,570,570,589
flipped474.jpg,1280,1280,vehicle,467,705,553,796
flipped474.jpg,1280,1280,vehicle,397,629,455,672
flipped474.jpg,1280,1280,vehicle,919,656,1013,736
flipped474.jpg,1280,1280,vehicle,784,813,907,923
flipped474.jpg,1280,1280,vehicle,1072,939,1257,1000
flipped474.jpg,1280,1280,vehicle,724,684,792,735
flipped474.jpg,1280,1280,vehicle,816,630,909,729
flipped474.jpg,1280,1280,vehicle,809,605,849,632
flipped474.jpg,1280,1280,vehicle,702,631,746,669
flipped474.jpg,1280,1280,vehicle,489,581,516,610
flipped474.jpg,1280,1280,vehicle,524,563,547,582
flipped474.jpg,1280,1280,vehicle,739,595,772,619
flipped474.jpg,1280,1280,vehicle,683,582,708,604
flipped474.jpg,1280,1280,vehicle,669,564,691,581
flipped474.jpg,1280,1280,vehicle,744,568,770,587
flipped474.jpg,1280,1280,vehicle,710,570,735,589
475.jpg,1280,1280,vehicle,1119,809,1280,950
475.jpg,1280,1280,vehicle,353,706,431,770
475.jpg,1280,1280,vehicle,275,681,357,737
475.jpg,1280,1280,vehicle,511,645,560,697
475.jpg,1280,1280,vehicle,547,608,584,639
475.jpg,1280,1280,vehicle,508,564,551,614
475.jpg,1280,1280,vehicle,453,581,494,622
475.jpg,1280,1280,vehicle,466,625,508,660
475.jpg,1280,1280,vehicle,565,589,595,611
475.jpg,1280,1280,vehicle,576,576,597,591
475.jpg,1280,1280,vehicle,704,561,724,580
475.jpg,1280,1280,vehicle,560,562,578,578
475.jpg,1280,1280,vehicle,597,558,613,572
475.jpg,1280,1280,vehicle,689,548,704,562
flipped475.jpg,1280,1280,vehicle,0,809,161,950
flipped475.jpg,1280,1280,vehicle,849,706,927,770
flipped475.jpg,1280,1280,vehicle,923,681,1005,737
flipped475.jpg,1280,1280,vehicle,720,645,769,697
flipped475.jpg,1280,1280,vehicle,696,608,733,639
flipped475.jpg,1280,1280,vehicle,729,564,772,614
flipped475.jpg,1280,1280,vehicle,786,581,827,622
flipped475.jpg,1280,1280,vehicle,772,625,814,660
flipped475.jpg,1280,1280,vehicle,685,589,715,611
flipped475.jpg,1280,1280,vehicle,683,576,704,591
flipped475.jpg,1280,1280,vehicle,556,561,576,580
flipped475.jpg,1280,1280,vehicle,702,562,720,578
flipped475.jpg,1280,1280,vehicle,667,558,683,572
flipped475.jpg,1280,1280,vehicle,576,548,591,562
476.jpg,1280,1280,vehicle,841,582,985,719
476.jpg,1280,1280,vehicle,741,570,839,692
476.jpg,1280,1280,vehicle,688,620,732,661
476.jpg,1280,1280,vehicle,457,737,546,816
476.jpg,1280,1280,vehicle,180,818,339,930
476.jpg,1280,1280,vehicle,131,742,273,833
476.jpg,1280,1280,vehicle,327,642,406,705
476.jpg,1280,1280,vehicle,526,636,576,688
476.jpg,1280,1280,vehicle,456,635,504,673
476.jpg,1280,1280,vehicle,452,598,487,626
476.jpg,1280,1280,vehicle,503,594,536,624
476.jpg,1280,1280,vehicle,567,586,596,612
476.jpg,1280,1280,vehicle,713,581,739,602
476.jpg,1280,1280,vehicle,676,585,699,603
476.jpg,1280,1280,vehicle,547,572,569,589
476.jpg,1280,1280,vehicle,507,572,532,589
476.jpg,1280,1280,vehicle,664,553,682,567
476.jpg,1280,1280,vehicle,589,560,608,576
476.jpg,1280,1280,vehicle,568,556,584,570
flipped476.jpg,1280,1280,vehicle,295,582,439,719
flipped476.jpg,1280,1280,vehicle,441,570,539,692
flipped476.jpg,1280,1280,vehicle,548,620,592,661
flipped476.jpg,1280,1280,vehicle,734,737,823,816
flipped476.jpg,1280,1280,vehicle,941,818,1100,930
flipped476.jpg,1280,1280,vehicle,1007,742,1149,833
flipped476.jpg,1280,1280,vehicle,874,642,953,705
flipped476.jpg,1280,1280,vehicle,704,636,754,688
flipped476.jpg,1280,1280,vehicle,776,635,824,673
flipped476.jpg,1280,1280,vehicle,793,598,828,626
flipped476.jpg,1280,1280,vehicle,744,594,777,624
flipped476.jpg,1280,1280,vehicle,684,586,713,612
flipped476.jpg,1280,1280,vehicle,541,581,567,602
flipped476.jpg,1280,1280,vehicle,581,585,604,603
flipped476.jpg,1280,1280,vehicle,711,572,733,589
flipped476.jpg,1280,1280,vehicle,748,572,773,589
flipped476.jpg,1280,1280,vehicle,598,553,616,567
flipped476.jpg,1280,1280,vehicle,672,560,691,576
flipped476.jpg,1280,1280,vehicle,696,556,712,570
477.jpg,1280,1280,vehicle,937,688,1027,762
477.jpg,1280,1280,vehicle,804,624,856,663
477.jpg,1280,1280,vehicle,694,621,736,658
477.jpg,1280,1280,vehicle,519,655,574,703
477.jpg,1280,1280,vehicle,337,906,492,999
477.jpg,1280,1280,vehicle,259,767,379,859
477.jpg,1280,1280,vehicle,1,669,225,934
477.jpg,1280,1280,vehicle,262,663,350,735
477.jpg,1280,1280,vehicle,774,590,808,615
477.jpg,1280,1280,vehicle,398,599,468,658
477.jpg,1280,1280,vehicle,441,641,491,678
477.jpg,1280,1280,vehicle,495,608,533,638
477.jpg,1280,1280,vehicle,554,598,591,633
477.jpg,1280,1280,vehicle,518,590,549,614
477.jpg,1280,1280,vehicle,679,576,705,598
