filename,width,height,class,xmin,ymin,xmax,ymax
flipped6.jpg,1920,1080,non-bike,1246,527,1297,577
flipped6.jpg,1920,1080,non-bike,1331,556,1392,608
flipped6.jpg,1920,1080,non-bike,1334,509,1387,557
flipped6.jpg,1920,1080,non-bike,1264,482,1311,525
flipped6.jpg,1920,1080,non-bike,1176,493,1223,538
flipped6.jpg,1920,1080,non-bike,1336,453,1374,487
flipped6.jpg,1920,1080,non-bike,1289,440,1320,471
flipped6.jpg,1920,1080,non-bike,1227,437,1260,468
60.jpg,1920,1080,non-bike,1052,793,1249,928
60.jpg,1920,1080,non-bike,1439,741,1582,843
60.jpg,1920,1080,non-bike,775,723,946,810
60.jpg,1920,1080,non-bike,654,695,777,757
flipped60.jpg,1920,1080,non-bike,671,793,868,928
flipped60.jpg,1920,1080,non-bike,338,741,481,843
flipped60.jpg,1920,1080,non-bike,974,723,1145,810
flipped60.jpg,1920,1080,non-bike,1143,695,1266,757
61.jpg,1920,1080,non-bike,455,642,594,742
61.jpg,1920,1080,non-bike,1,969,513,1500
flipped61.jpg,1920,1080,non-bike,1326,642,1465,742
flipped61.jpg,1920,1080,non-bike,1407,969,1919,1500
62.jpg,1920,1080,non-bike,794,790,1032,907
62.jpg,1920,1080,non-bike,916,526,1049,592
62.jpg,1920,1080,non-bike,397,574,463,604
flipped62.jpg,1920,1080,non-bike,888,790,1126,907
flipped62.jpg,1920,1080,non-bike,871,526,1004,592
flipped62.jpg,1920,1080,non-bike,1457,574,1523,604
63.jpg,1920,1080,non-bike,825,690,908,797
63.jpg,1920,1080,non-bike,1112,465,1189,517
flipped63.jpg,1920,1080,non-bike,1012,690,1095,797
flipped63.jpg,1920,1080,non-bike,731,465,808,517
64.jpg,1920,1080,non-bike,771,850,1087,1047
64.jpg,1920,1080,non-bike,879,1064,1192,1413
64.jpg,1920,1080,non-bike,580,1043,1012,1369
flipped64.jpg,1920,1080,non-bike,833,850,1149,1047
flipped64.jpg,1920,1080,non-bike,728,1064,1041,1413
flipped64.jpg,1920,1080,non-bike,908,1043,1340,1369
65.jpg,1920,1080,non-bike,878,950,1126,1142
65.jpg,1920,1080,non-bike,674,633,846,792
flipped65.jpg,1920,1080,non-bike,794,950,1042,1142
flipped65.jpg,1920,1080,non-bike,1074,633,1246,792
66.jpg,1920,1080,non-bike,1260,757,1309,792
66.jpg,1920,1080,non-bike,1341,750,1376,768
flipped66.jpg,1920,1080,non-bike,611,757,660,792
flipped66.jpg,1920,1080,non-bike,544,750,579,768
67.jpg,1920,1080,non-bike,1077,646,1167,716
67.jpg,1920,1080,non-bike,1182,647,1283,705
67.jpg,1920,1080,non-bike,1009,936,1521,1171
67.jpg,1920,1080,non-bike,200,948,665,1280
flipped67.jpg,1920,1080,non-bike,753,646,843,716
flipped67.jpg,1920,1080,non-bike,637,647,738,705
flipped67.jpg,1920,1080,non-bike,399,936,911,1171
flipped67.jpg,1920,1080,non-bike,1255,948,1720,1280
69.jpg,1920,1080,non-bike,702,971,1073,1241
69.jpg,1920,1080,non-bike,310,800,590,985
69.jpg,1920,1080,non-bike,767,758,1157,1043
69.jpg,1920,1080,non-bike,777,565,990,684
69.jpg,1920,1080,non-bike,724,495,939,590
flipped69.jpg,1920,1080,non-bike,847,971,1218,1241
flipped69.jpg,1920,1080,non-bike,1330,800,1610,985
flipped69.jpg,1920,1080,non-bike,763,758,1153,1043
flipped69.jpg,1920,1080,non-bike,930,565,1143,684
flipped69.jpg,1920,1080,non-bike,981,495,1196,590
7.jpg,1920,1080,non-bike,891,1182,1089,1500
7.jpg,1920,1080,non-bike,365,1130,616,1438
7.jpg,1920,1080,non-bike,1,1250,234,1498
7.jpg,1920,1080,non-bike,900,882,1032,1049
7.jpg,1920,1080,non-bike,577,750,708,905
7.jpg,1920,1080,non-bike,855,750,965,878
7.jpg,1920,1080,non-bike,787,628,893,736
7.jpg,1920,1080,non-bike,623,646,706,733
7.jpg,1920,1080,non-bike,470,678,570,778
7.jpg,1920,1080,non-bike,429,557,496,628
7.jpg,1920,1080,non-bike,755,563,815,624
7.jpg,1920,1080,non-bike,720,517,778,564
7.jpg,1920,1080,non-bike,605,474,647,518
7.jpg,1920,1080,non-bike,701,489,740,529
7.jpg,1920,1080,non-bike,684,477,719,509
7.jpg,1920,1080,non-bike,534,454,580,509
7.jpg,1920,1080,non-bike,598,440,630,465
7.jpg,1920,1080,non-bike,598,421,626,442
flipped7.jpg,1920,1080,non-bike,831,1182,1029,1500
flipped7.jpg,1920,1080,non-bike,1304,1130,1555,1438
flipped7.jpg,1920,1080,non-bike,1686,1250,1919,1498
flipped7.jpg,1920,1080,non-bike,888,882,1020,1049
flipped7.jpg,1920,1080,non-bike,1212,750,1343,905
flipped7.jpg,1920,1080,non-bike,955,750,1065,878
flipped7.jpg,1920,1080,non-bike,1027,628,1133,736
flipped7.jpg,1920,1080,non-bike,1214,646,1297,733
flipped7.jpg,1920,1080,non-bike,1350,678,1450,778
flipped7.jpg,1920,1080,non-bike,1424,557,1491,628
flipped7.jpg,1920,1080,non-bike,1105,563,1165,624
flipped7.jpg,1920,1080,non-bike,1142,517,1200,564
flipped7.jpg,1920,1080,non-bike,1273,474,1315,518
flipped7.jpg,1920,1080,non-bike,1180,489,1219,529
flipped7.jpg,1920,1080,non-bike,1201,477,1236,509
flipped7.jpg,1920,1080,non-bike,1340,454,1386,509
flipped7.jpg,1920,1080,non-bike,1290,440,1322,465
flipped7.jpg,1920,1080,non-bike,1294,421,1322,442
70.jpg,1920,1080,non-bike,832,743,1412,1301
70.jpg,1920,1080,non-bike,1339,590,1393,633
flipped70.jpg,1920,1080,non-bike,508,743,1088,1301
flipped70.jpg,1920,1080,non-bike,527,590,581,633
71.jpg,1920,1080,non-bike,1,971,570,1295
71.jpg,1920,1080,non-bike,946,855,1101,1085
71.jpg,1920,1080,non-bike,1046,900,1280,1188
flipped71.jpg,1920,1080,non-bike,1350,971,1919,1295
flipped71.jpg,1920,1080,non-bike,819,855,974,1085
flipped71.jpg,1920,1080,non-bike,640,900,874,1188
72.jpg,1920,1080,non-bike,535,744,1200,1195
72.jpg,1920,1080,non-bike,1180,764,1310,875
72.jpg,1920,1080,non-bike,1332,744,1472,846
flipped72.jpg,1920,1080,non-bike,720,744,1385,1195
flipped72.jpg,1920,1080,non-bike,610,764,740,875
flipped72.jpg,1920,1080,non-bike,448,744,588,846
73.jpg,1920,1080,non-bike,534,743,1202,1209
73.jpg,1920,1080,non-bike,1009,940,1201,1108
73.jpg,1920,1080,non-bike,1209,836,1412,970
flipped73.jpg,1920,1080,non-bike,718,743,1386,1209
flipped73.jpg,1920,1080,non-bike,719,940,911,1108
flipped73.jpg,1920,1080,non-bike,508,836,711,970
75.jpg,1920,1080,non-bike,605,678,712,803
75.jpg,1920,1080,non-bike,794,652,970,777
75.jpg,1920,1080,non-bike,772,754,904,940
75.jpg,1920,1080,non-bike,1550,1027,1917,1500
flipped75.jpg,1920,1080,non-bike,1208,678,1315,803
flipped75.jpg,1920,1080,non-bike,950,652,1126,777
flipped75.jpg,1920,1080,non-bike,1016,754,1148,940
flipped75.jpg,1920,1080,non-bike,3,1027,370,1500
76.jpg,1920,1080,non-bike,597,873,924,1117
76.jpg,1920,1080,non-bike,644,717,917,875
flipped76.jpg,1920,1080,non-bike,996,873,1323,1117
flipped76.jpg,1920,1080,non-bike,1003,717,1276,875
77.jpg,1920,1080,non-bike,849,571,1002,705
77.jpg,1920,1080,non-bike,818,747,1055,921
77.jpg,1920,1080,non-bike,818,871,1166,1074
flipped77.jpg,1920,1080,non-bike,918,571,1071,705
flipped77.jpg,1920,1080,non-bike,865,747,1102,921
flipped77.jpg,1920,1080,non-bike,754,871,1102,1074
78.jpg,1920,1080,non-bike,758,697,888,797
78.jpg,1920,1080,non-bike,1180,726,1404,824
78.jpg,1920,1080,non-bike,1196,903,1527,1138
78.jpg,1920,1080,non-bike,78,1220,792,1500
flipped78.jpg,1920,1080,non-bike,1032,697,1162,797
flipped78.jpg,1920,1080,non-bike,516,726,740,824
flipped78.jpg,1920,1080,non-bike,393,903,724,1138
flipped78.jpg,1920,1080,non-bike,1128,1220,1842,1500
8.jpg,1920,1080,non-bike,456,1040,651,1281
8.jpg,1920,1080,non-bike,1592,913,1821,1123
8.jpg,1920,1080,non-bike,2,1230,270,1500
8.jpg,1920,1080,non-bike,573,819,686,982
8.jpg,1920,1080,non-bike,832,733,941,861
8.jpg,1920,1080,non-bike,619,741,723,858
8.jpg,1920,1080,non-bike,494,655,579,747
8.jpg,1920,1080,non-bike,432,557,490,625
8.jpg,1920,1080,non-bike,635,657,711,733
8.jpg,1920,1080,non-bike,804,654,894,736
8.jpg,1920,1080,non-bike,755,557,834,657
8.jpg,1920,1080,non-bike,734,551,772,594
8.jpg,1920,1080,non-bike,637,603,701,659
8.jpg,1920,1080,non-bike,623,548,679,605
8.jpg,1920,1080,non-bike,703,506,749,551
8.jpg,1920,1080,non-bike,680,474,720,510
8.jpg,1920,1080,non-bike,613,519,666,550
8.jpg,1920,1080,non-bike,611,497,655,519
8.jpg,1920,1080,non-bike,611,480,650,499
8.jpg,1920,1080,non-bike,591,421,641,489
8.jpg,1920,1080,non-bike,536,451,584,520
8.jpg,1920,1080,non-bike,634,421,664,432
flipped8.jpg,1920,1080,non-bike,1269,1040,1464,1281
flipped8.jpg,1920,1080,non-bike,99,913,328,1123
flipped8.jpg,1920,1080,non-bike,1650,1230,1918,1500
flipped8.jpg,1920,1080,non-bike,1234,819,1347,982
flipped8.jpg,1920,1080,non-bike,979,733,1088,861
flipped8.jpg,1920,1080,non-bike,1197,741,1301,858
flipped8.jpg,1920,1080,non-bike,1341,655,1426,747
flipped8.jpg,1920,1080,non-bike,1430,557,1488,625
flipped8.jpg,1920,1080,non-bike,1209,657,1285,733
flipped8.jpg,1920,1080,non-bike,1026,654,1116,736
flipped8.jpg,1920,1080,non-bike,1086,557,1165,657
flipped8.jpg,1920,1080,non-bike,1148,551,1186,594
flipped8.jpg,1920,1080,non-bike,1219,603,1283,659
flipped8.jpg,1920,1080,non-bike,1241,548,1297,605
flipped8.jpg,1920,1080,non-bike,1171,506,1217,551
flipped8.jpg,1920,1080,non-bike,1200,474,1240,510
flipped8.jpg,1920,1080,non-bike,1254,519,1307,550
flipped8.jpg,1920,1080,non-bike,1265,497,1309,519
flipped8.jpg,1920,1080,non-bike,1270,480,1309,499
flipped8.jpg,1920,1080,non-bike,1279,421,1329,489
flipped8.jpg,1920,1080,non-bike,1336,451,1384,520
flipped8.jpg,1920,1080,non-bike,1256,421,1286,432
80.jpg,1920,1080,non-bike,1457,624,1654,726
80.jpg,1920,1080,non-bike,1371,727,1474,848
flipped80.jpg,1920,1080,non-bike,266,624,463,726
flipped80.jpg,1920,1080,non-bike,446,727,549,848
81.jpg,1920,1080,non-bike,387,849,623,1047
81.jpg,1920,1080,non-bike,412,841,511,955
81.jpg,1920,1080,non-bike,543,641,678,733
81.jpg,1920,1080,non-bike,634,581,774,663
flipped81.jpg,1920,1080,non-bike,1297,849,1533,1047
flipped81.jpg,1920,1080,non-bike,1409,841,1508,955
flipped81.jpg,1920,1080,non-bike,1242,641,1377,733
flipped81.jpg,1920,1080,non-bike,1146,581,1286,663
82.jpg,1920,1080,non-bike,671,843,960,963
82.jpg,1920,1080,non-bike,841,749,1086,884
flipped82.jpg,1920,1080,non-bike,960,843,1249,963
flipped82.jpg,1920,1080,non-bike,834,749,1079,884
83.jpg,1920,1080,non-bike,510,930,741,1265
83.jpg,1920,1080,non-bike,583,431,634,474
flipped83.jpg,1920,1080,non-bike,1179,930,1410,1265
flipped83.jpg,1920,1080,non-bike,1286,431,1337,474
84.jpg,1920,1080,non-bike,731,827,1012,1070
84.jpg,1920,1080,non-bike,418,764,766,952
flipped84.jpg,1920,1080,non-bike,908,827,1189,1070
flipped84.jpg,1920,1080,non-bike,1154,764,1502,952
86.jpg,1920,1080,non-bike,859,797,1039,1042
86.jpg,1920,1080,non-bike,740,1085,1078,1363
86.jpg,1920,1080,non-bike,589,919,844,1135
86.jpg,1920,1080,non-bike,986,711,1142,881
flipped86.jpg,1920,1080,non-bike,881,797,1061,1042
flipped86.jpg,1920,1080,non-bike,842,1085,1180,1363
flipped86.jpg,1920,1080,non-bike,1076,919,1331,1135
flipped86.jpg,1920,1080,non-bike,778,711,934,881
87.jpg,1920,1080,non-bike,652,702,1059,990
87.jpg,1920,1080,non-bike,893,747,1201,1040
87.jpg,1920,1080,non-bike,960,771,1457,1240
flipped87.jpg,1920,1080,non-bike,861,702,1268,990
flipped87.jpg,1920,1080,non-bike,719,747,1027,1040
flipped87.jpg,1920,1080,non-bike,463,771,960,1240
88.jpg,1920,1080,non-bike,731,785,1015,1074
88.jpg,1920,1080,non-bike,1016,831,1366,1102
flipped88.jpg,1920,1080,non-bike,905,785,1189,1074
flipped88.jpg,1920,1080,non-bike,554,831,904,1102
89.jpg,1920,1080,non-bike,290,1054,863,1439
89.jpg,1920,1080,non-bike,1017,650,1341,835
89.jpg,1920,1080,non-bike,1415,817,1825,1067
89.jpg,1920,1080,non-bike,733,779,1015,1070
89.jpg,1920,1080,non-bike,1013,830,1366,1098
flipped89.jpg,1920,1080,non-bike,1057,1054,1630,1439
flipped89.jpg,1920,1080,non-bike,579,650,903,835
flipped89.jpg,1920,1080,non-bike,95,817,505,1067
flipped89.jpg,1920,1080,non-bike,905,779,1187,1070
flipped89.jpg,1920,1080,non-bike,554,830,907,1098
90.jpg,1920,1080,non-bike,367,697,498,810
90.jpg,1920,1080,non-bike,1587,1033,1883,1211
90.jpg,1920,1080,non-bike,1206,625,1344,720
90.jpg,1920,1080,non-bike,1094,590,1239,675
flipped90.jpg,1920,1080,non-bike,1422,697,1553,810
flipped90.jpg,1920,1080,non-bike,37,1033,333,1211
flipped90.jpg,1920,1080,non-bike,576,625,714,720
flipped90.jpg,1920,1080,non-bike,681,590,826,675
92.jpg,1920,1080,non-bike,1,685,886,1394
92.jpg,1920,1080,non-bike,210,658,439,823
92.jpg,1920,1080,non-bike,992,421,1386,707
92.jpg,1920,1080,non-bike,1341,631,1611,771
92.jpg,1920,1080,non-bike,1517,552,1724,664
92.jpg,1920,1080,non-bike,1492,961,1770,1146
flipped92.jpg,1920,1080,non-bike,1034,685,1919,1394
flipped92.jpg,1920,1080,non-bike,1481,658,1710,823
flipped92.jpg,1920,1080,non-bike,534,421,928,707
flipped92.jpg,1920,1080,non-bike,309,631,579,771
flipped92.jpg,1920,1080,non-bike,196,552,403,664
flipped92.jpg,1920,1080,non-bike,150,961,428,1146
93.jpg,1920,1080,non-bike,1087,536,1294,671
93.jpg,1920,1080,non-bike,386,481,525,572
93.jpg,1920,1080,non-bike,1,424,190,536
flipped93.jpg,1920,1080,non-bike,626,536,833,671
flipped93.jpg,1920,1080,non-bike,1395,481,1534,572
flipped93.jpg,1920,1080,non-bike,1730,424,1919,536
94.jpg,1920,1080,non-bike,949,595,1118,678
94.jpg,1920,1080,non-bike,1524,604,1708,712
94.jpg,1920,1080,non-bike,1538,495,1664,543
94.jpg,1920,1080,non-bike,1463,463,1542,495
flipped94.jpg,1920,1080,non-bike,802,595,971,678
flipped94.jpg,1920,1080,non-bike,212,604,396,712
flipped94.jpg,1920,1080,non-bike,256,495,382,543
flipped94.jpg,1920,1080,non-bike,378,463,457,495
95.jpg,1920,1080,non-bike,404,535,546,626
95.jpg,1920,1080,non-bike,864,841,1166,1057
flipped95.jpg,1920,1080,non-bike,1374,535,1516,626
flipped95.jpg,1920,1080,non-bike,754,841,1056,1057
96.jpg,1920,1080,non-bike,1064,631,1275,840
96.jpg,1920,1080,non-bike,1227,543,1388,690
flipped96.jpg,1920,1080,non-bike,645,631,856,840
flipped96.jpg,1920,1080,non-bike,532,543,693,690
97.jpg,1920,1080,non-bike,893,752,1039,878
97.jpg,1920,1080,non-bike,1788,542,1890,602
97.jpg,1920,1080,non-bike,490,1125,756,1290
97.jpg,1920,1080,non-bike,519,751,688,836
97.jpg,1920,1080,non-bike,1070,539,1183,598
flipped97.jpg,1920,1080,non-bike,881,752,1027,878
flipped97.jpg,1920,1080,non-bike,30,542,132,602
flipped97.jpg,1920,1080,non-bike,1164,1125,1430,1290
flipped97.jpg,1920,1080,non-bike,1232,751,1401,836
flipped97.jpg,1920,1080,non-bike,737,539,850,598
98.jpg,1920,1080,non-bike,695,724,921,919
98.jpg,1920,1080,non-bike,412,613,595,743
98.jpg,1920,1080,non-bike,548,561,752,657
98.jpg,1920,1080,non-bike,1,600,209,702
flipped98.jpg,1920,1080,non-bike,999,724,1225,919
flipped98.jpg,1920,1080,non-bike,1325,613,1508,743
flipped98.jpg,1920,1080,non-bike,1168,561,1372,657
flipped98.jpg,1920,1080,non-bike,1711,600,1919,702
99.jpg,1920,1080,non-bike,978,678,1132,797
flipped99.jpg,1920,1080,non-bike,788,678,942,797
