filename,width,height,class,xmin,ymin,xmax,ymax
flipped6.jpg,1920,1080,vehicle,1246,527,1297,577
flipped6.jpg,1920,1080,vehicle,1331,556,1392,608
flipped6.jpg,1920,1080,vehicle,1334,509,1387,557
flipped6.jpg,1920,1080,vehicle,1264,482,1311,525
flipped6.jpg,1920,1080,vehicle,1176,493,1223,538
flipped6.jpg,1920,1080,vehicle,1336,453,1374,487
flipped6.jpg,1920,1080,vehicle,1289,440,1320,471
flipped6.jpg,1920,1080,vehicle,1227,437,1260,468
60.jpg,1920,1080,vehicle,1052,793,1249,928
60.jpg,1920,1080,vehicle,1439,741,1582,843
60.jpg,1920,1080,vehicle,775,723,946,810
60.jpg,1920,1080,vehicle,654,695,777,757
flipped60.jpg,1920,1080,vehicle,671,793,868,928
flipped60.jpg,1920,1080,vehicle,338,741,481,843
flipped60.jpg,1920,1080,vehicle,974,723,1145,810
flipped60.jpg,1920,1080,vehicle,1143,695,1266,757
61.jpg,1920,1080,vehicle,455,642,594,742
61.jpg,1920,1080,vehicle,1,969,513,1500
flipped61.jpg,1920,1080,vehicle,1326,642,1465,742
flipped61.jpg,1920,1080,vehicle,1407,969,1919,1500
62.jpg,1920,1080,vehicle,794,790,1032,907
62.jpg,1920,1080,vehicle,916,526,1049,592
62.jpg,1920,1080,vehicle,397,574,463,604
flipped62.jpg,1920,1080,vehicle,888,790,1126,907
flipped62.jpg,1920,1080,vehicle,871,526,1004,592
flipped62.jpg,1920,1080,vehicle,1457,574,1523,604
63.jpg,1920,1080,vehicle,825,690,908,797
63.jpg,1920,1080,vehicle,1112,465,1189,517
flipped63.jpg,1920,1080,vehicle,1012,690,1095,797
flipped63.jpg,1920,1080,vehicle,731,465,808,517
64.jpg,1920,1080,vehicle,771,850,1087,1047
64.jpg,1920,1080,vehicle,879,1064,1192,1413
64.jpg,1920,1080,vehicle,580,1043,1012,1369
flipped64.jpg,1920,1080,vehicle,833,850,1149,1047
flipped64.jpg,1920,1080,vehicle,728,1064,1041,1413
flipped64.jpg,1920,1080,vehicle,908,1043,1340,1369
65.jpg,1920,1080,vehicle,878,950,1126,1142
65.jpg,1920,1080,vehicle,674,633,846,792
flipped65.jpg,1920,1080,vehicle,794,950,1042,1142
flipped65.jpg,1920,1080,vehicle,1074,633,1246,792
66.jpg,1920,1080,vehicle,1260,757,1309,792
66.jpg,1920,1080,vehicle,1341,750,1376,768
flipped66.jpg,1920,1080,vehicle,611,757,660,792
flipped66.jpg,1920,1080,vehicle,544,750,579,768
67.jpg,1920,1080,vehicle,1077,646,1167,716
67.jpg,1920,1080,vehicle,1182,647,1283,705
67.jpg,1920,1080,vehicle,1009,936,1521,1171
67.jpg,1920,1080,vehicle,200,948,665,1280
flipped67.jpg,1920,1080,vehicle,753,646,843,716
flipped67.jpg,1920,1080,vehicle,637,647,738,705
flipped67.jpg,1920,1080,vehicle,399,936,911,1171
flipped67.jpg,1920,1080,vehicle,1255,948,1720,1280
69.jpg,1920,1080,vehicle,702,971,1073,1241
69.jpg,1920,1080,vehicle,310,800,590,985
69.jpg,1920,1080,vehicle,767,758,1157,1043
69.jpg,1920,1080,vehicle,777,565,990,684
69.jpg,1920,1080,vehicle,724,495,939,590
flipped69.jpg,1920,1080,vehicle,847,971,1218,1241
flipped69.jpg,1920,1080,vehicle,1330,800,1610,985
flipped69.jpg,1920,1080,vehicle,763,758,1153,1043
flipped69.jpg,1920,1080,vehicle,930,565,1143,684
flipped69.jpg,1920,1080,vehicle,981,495,1196,590
7.jpg,1920,1080,vehicle,891,1182,1089,1500
7.jpg,1920,1080,vehicle,365,1130,616,1438
7.jpg,1920,1080,vehicle,1,1250,234,1498
7.jpg,1920,1080,vehicle,900,882,1032,1049
7.jpg,1920,1080,vehicle,577,750,708,905
7.jpg,1920,1080,vehicle,855,750,965,878
7.jpg,1920,1080,vehicle,787,628,893,736
7.jpg,1920,1080,vehicle,623,646,706,733
7.jpg,1920,1080,vehicle,470,678,570,778
7.jpg,1920,1080,vehicle,429,557,496,628
7.jpg,1920,1080,vehicle,755,563,815,624
7.jpg,1920,1080,vehicle,720,517,778,564
7.jpg,1920,1080,vehicle,605,474,647,518
7.jpg,1920,1080,vehicle,701,489,740,529
7.jpg,1920,1080,vehicle,684,477,719,509
7.jpg,1920,1080,vehicle,534,454,580,509
7.jpg,1920,1080,vehicle,598,440,630,465
7.jpg,1920,1080,vehicle,598,421,626,442
flipped7.jpg,1920,1080,vehicle,831,1182,1029,1500
flipped7.jpg,1920,1080,vehicle,1304,1130,1555,1438
flipped7.jpg,1920,1080,vehicle,1686,1250,1919,1498
flipped7.jpg,1920,1080,vehicle,888,882,1020,1049
flipped7.jpg,1920,1080,vehicle,1212,750,1343,905
flipped7.jpg,1920,1080,vehicle,955,750,1065,878
flipped7.jpg,1920,1080,vehicle,1027,628,1133,736
flipped7.jpg,1920,1080,vehicle,1214,646,1297,733
flipped7.jpg,1920,1080,vehicle,1350,678,1450,778
flipped7.jpg,1920,1080,vehicle,1424,557,1491,628
flipped7.jpg,1920,1080,vehicle,1105,563,1165,624
flipped7.jpg,1920,1080,vehicle,1142,517,1200,564
flipped7.jpg,1920,1080,vehicle,1273,474,1315,518
flipped7.jpg,1920,1080,vehicle,1180,489,1219,529
flipped7.jpg,1920,1080,vehicle,1201,477,1236,509
flipped7.jpg,1920,1080,vehicle,1340,454,1386,509
flipped7.jpg,1920,1080,vehicle,1290,440,1322,465
flipped7.jpg,1920,1080,vehicle,1294,421,1322,442
70.jpg,1920,1080,vehicle,832,743,1412,1301
70.jpg,1920,1080,vehicle,1339,590,1393,633
flipped70.jpg,1920,1080,vehicle,508,743,1088,1301
flipped70.jpg,1920,1080,vehicle,527,590,581,633
71.jpg,1920,1080,vehicle,1,971,570,1295
71.jpg,1920,1080,vehicle,946,855,1101,1085
71.jpg,1920,1080,vehicle,1046,900,1280,1188
flipped71.jpg,1920,1080,vehicle,1350,971,1919,1295
flipped71.jpg,1920,1080,vehicle,819,855,974,1085
flipped71.jpg,1920,1080,vehicle,640,900,874,1188
72.jpg,1920,1080,vehicle,535,744,1200,1195
72.jpg,1920,1080,vehicle,1180,764,1310,875
72.jpg,1920,1080,vehicle,1332,744,1472,846
flipped72.jpg,1920,1080,vehicle,720,744,1385,1195
flipped72.jpg,1920,1080,vehicle,610,764,740,875
flipped72.jpg,1920,1080,vehicle,448,744,588,846
73.jpg,1920,1080,vehicle,534,743,1202,1209
73.jpg,1920,1080,vehicle,1009,940,1201,1108
73.jpg,1920,1080,vehicle,1209,836,1412,970
flipped73.jpg,1920,1080,vehicle,718,743,1386,1209
flipped73.jpg,1920,1080,vehicle,719,940,911,1108
flipped73.jpg,1920,1080,vehicle,508,836,711,970
75.jpg,1920,1080,vehicle,605,678,712,803
75.jpg,1920,1080,vehicle,794,652,970,777
75.jpg,1920,1080,vehicle,772,754,904,940
75.jpg,1920,1080,vehicle,1550,1027,1917,1500
flipped75.jpg,1920,1080,vehicle,1208,678,1315,803
flipped75.jpg,1920,1080,vehicle,950,652,1126,777
flipped75.jpg,1920,1080,vehicle,1016,754,1148,940
flipped75.jpg,1920,1080,vehicle,3,1027,370,1500
76.jpg,1920,1080,vehicle,597,873,924,1117
76.jpg,1920,1080,vehicle,644,717,917,875
flipped76.jpg,1920,1080,vehicle,996,873,1323,1117
flipped76.jpg,1920,1080,vehicle,1003,717,1276,875
77.jpg,1920,1080,vehicle,849,571,1002,705
77.jpg,1920,1080,vehicle,818,747,1055,921
77.jpg,1920,1080,vehicle,818,871,1166,1074
flipped77.jpg,1920,1080,vehicle,918,571,1071,705
flipped77.jpg,1920,1080,vehicle,865,747,1102,921
flipped77.jpg,1920,1080,vehicle,754,871,1102,1074
78.jpg,1920,1080,vehicle,758,697,888,797
78.jpg,1920,1080,vehicle,1180,726,1404,824
78.jpg,1920,1080,vehicle,1196,903,1527,1138
78.jpg,1920,1080,vehicle,78,1220,792,1500
flipped78.jpg,1920,1080,vehicle,1032,697,1162,797
flipped78.jpg,1920,1080,vehicle,516,726,740,824
flipped78.jpg,1920,1080,vehicle,393,903,724,1138
flipped78.jpg,1920,1080,vehicle,1128,1220,1842,1500
8.jpg,1920,1080,vehicle,456,1040,651,1281
8.jpg,1920,1080,vehicle,1592,913,1821,1123
8.jpg,1920,1080,vehicle,2,1230,270,1500
8.jpg,1920,1080,vehicle,573,819,686,982
8.jpg,1920,1080,vehicle,832,733,941,861
8.jpg,1920,1080,vehicle,619,741,723,858
8.jpg,1920,1080,vehicle,494,655,579,747
8.jpg,1920,1080,vehicle,432,557,490,625
8.jpg,1920,1080,vehicle,635,657,711,733
8.jpg,1920,1080,vehicle,804,654,894,736
8.jpg,1920,1080,vehicle,755,557,834,657
8.jpg,1920,1080,vehicle,734,551,772,594
8.jpg,1920,1080,vehicle,637,603,701,659
8.jpg,1920,1080,vehicle,623,548,679,605
8.jpg,1920,1080,vehicle,703,506,749,551
8.jpg,1920,1080,vehicle,680,474,720,510
8.jpg,1920,1080,vehicle,613,519,666,550
8.jpg,1920,1080,vehicle,611,497,655,519
8.jpg,1920,1080,vehicle,611,480,650,499
8.jpg,1920,1080,vehicle,591,421,641,489
8.jpg,1920,1080,vehicle,536,451,584,520
8.jpg,1920,1080,vehicle,634,421,664,432
flipped8.jpg,1920,1080,vehicle,1269,1040,1464,1281
flipped8.jpg,1920,1080,vehicle,99,913,328,1123
flipped8.jpg,1920,1080,vehicle,1650,1230,1918,1500
flipped8.jpg,1920,1080,vehicle,1234,819,1347,982
flipped8.jpg,1920,1080,vehicle,979,733,1088,861
flipped8.jpg,1920,1080,vehicle,1197,741,1301,858
flipped8.jpg,1920,1080,vehicle,1341,655,1426,747
flipped8.jpg,1920,1080,vehicle,1430,557,1488,625
flipped8.jpg,1920,1080,vehicle,1209,657,1285,733
flipped8.jpg,1920,1080,vehicle,1026,654,1116,736
flipped8.jpg,1920,1080,vehicle,1086,557,1165,657
flipped8.jpg,1920,1080,vehicle,1148,551,1186,594
flipped8.jpg,1920,1080,vehicle,1219,603,1283,659
flipped8.jpg,1920,1080,vehicle,1241,548,1297,605
flipped8.jpg,1920,1080,vehicle,1171,506,1217,551
flipped8.jpg,1920,1080,vehicle,1200,474,1240,510
flipped8.jpg,1920,1080,vehicle,1254,519,1307,550
flipped8.jpg,1920,1080,vehicle,1265,497,1309,519
flipped8.jpg,1920,1080,vehicle,1270,480,1309,499
flipped8.jpg,1920,1080,vehicle,1279,421,1329,489
flipped8.jpg,1920,1080,vehicle,1336,451,1384,520
flipped8.jpg,1920,1080,vehicle,1256,421,1286,432
80.jpg,1920,1080,vehicle,1457,624,1654,726
80.jpg,1920,1080,vehicle,1371,727,1474,848
flipped80.jpg,1920,1080,vehicle,266,624,463,726
flipped80.jpg,1920,1080,vehicle,446,727,549,848
81.jpg,1920,1080,vehicle,387,849,623,1047
81.jpg,1920,1080,vehicle,412,841,511,955
81.jpg,1920,1080,vehicle,543,641,678,733
81.jpg,1920,1080,vehicle,634,581,774,663
flipped81.jpg,1920,1080,vehicle,1297,849,1533,1047
flipped81.jpg,1920,1080,vehicle,1409,841,1508,955
flipped81.jpg,1920,1080,vehicle,1242,641,1377,733
flipped81.jpg,1920,1080,vehicle,1146,581,1286,663
82.jpg,1920,1080,vehicle,671,843,960,963
82.jpg,1920,1080,vehicle,841,749,1086,884
flipped82.jpg,1920,1080,vehicle,960,843,1249,963
flipped82.jpg,1920,1080,vehicle,834,749,1079,884
83.jpg,1920,1080,vehicle,510,930,741,1265
83.jpg,1920,1080,vehicle,583,431,634,474
flipped83.jpg,1920,1080,vehicle,1179,930,1410,1265
flipped83.jpg,1920,1080,vehicle,1286,431,1337,474
84.jpg,1920,1080,vehicle,731,827,1012,1070
84.jpg,1920,1080,vehicle,418,764,766,952
flipped84.jpg,1920,1080,vehicle,908,827,1189,1070
flipped84.jpg,1920,1080,vehicle,1154,764,1502,952
86.jpg,1920,1080,vehicle,859,797,1039,1042
86.jpg,1920,1080,vehicle,740,1085,1078,1363
86.jpg,1920,1080,vehicle,589,919,844,1135
86.jpg,1920,1080,vehicle,986,711,1142,881
flipped86.jpg,1920,1080,vehicle,881,797,1061,1042
flipped86.jpg,1920,1080,vehicle,842,1085,1180,1363
flipped86.jpg,1920,1080,vehicle,1076,919,1331,1135
flipped86.jpg,1920,1080,vehicle,778,711,934,881
87.jpg,1920,1080,vehicle,652,702,1059,990
87.jpg,1920,1080,vehicle,893,747,1201,1040
87.jpg,1920,1080,vehicle,960,771,1457,1240
flipped87.jpg,1920,1080,vehicle,861,702,1268,990
flipped87.jpg,1920,1080,vehicle,719,747,1027,1040
flipped87.jpg,1920,1080,vehicle,463,771,960,1240
88.jpg,1920,1080,vehicle,731,785,1015,1074
88.jpg,1920,1080,vehicle,1016,831,1366,1102
flipped88.jpg,1920,1080,vehicle,905,785,1189,1074
flipped88.jpg,1920,1080,vehicle,554,831,904,1102
89.jpg,1920,1080,vehicle,290,1054,863,1439
89.jpg,1920,1080,vehicle,1017,650,1341,835
89.jpg,1920,1080,vehicle,1415,817,1825,1067
89.jpg,1920,1080,vehicle,733,779,1015,1070
89.jpg,1920,1080,vehicle,1013,830,1366,1098
flipped89.jpg,1920,1080,vehicle,1057,1054,1630,1439
flipped89.jpg,1920,1080,vehicle,579,650,903,835
flipped89.jpg,1920,1080,vehicle,95,817,505,1067
flipped89.jpg,1920,1080,vehicle,905,779,1187,1070
flipped89.jpg,1920,1080,vehicle,554,830,907,1098
90.jpg,1920,1080,vehicle,367,697,498,810
90.jpg,1920,1080,vehicle,1587,1033,1883,1211
90.jpg,1920,1080,vehicle,1206,625,1344,720
90.jpg,1920,1080,vehicle,1094,590,1239,675
flipped90.jpg,1920,1080,vehicle,1422,697,1553,810
flipped90.jpg,1920,1080,vehicle,37,1033,333,1211
flipped90.jpg,1920,1080,vehicle,576,625,714,720
flipped90.jpg,1920,1080,vehicle,681,590,826,675
92.jpg,1920,1080,vehicle,1,685,886,1394
92.jpg,1920,1080,vehicle,210,658,439,823
92.jpg,1920,1080,vehicle,992,421,1386,707
92.jpg,1920,1080,vehicle,1341,631,1611,771
92.jpg,1920,1080,vehicle,1517,552,1724,664
92.jpg,1920,1080,vehicle,1492,961,1770,1146
flipped92.jpg,1920,1080,vehicle,1034,685,1919,1394
flipped92.jpg,1920,1080,vehicle,1481,658,1710,823
flipped92.jpg,1920,1080,vehicle,534,421,928,707
flipped92.jpg,1920,1080,vehicle,309,631,579,771
flipped92.jpg,1920,1080,vehicle,196,552,403,664
flipped92.jpg,1920,1080,vehicle,150,961,428,1146
93.jpg,1920,1080,vehicle,1087,536,1294,671
93.jpg,1920,1080,vehicle,386,481,525,572
93.jpg,1920,1080,vehicle,1,424,190,536
flipped93.jpg,1920,1080,vehicle,626,536,833,671
flipped93.jpg,1920,1080,vehicle,1395,481,1534,572
flipped93.jpg,1920,1080,vehicle,1730,424,1919,536
94.jpg,1920,1080,vehicle,949,595,1118,678
94.jpg,1920,1080,vehicle,1524,604,1708,712
94.jpg,1920,1080,vehicle,1538,495,1664,543
94.jpg,1920,1080,vehicle,1463,463,1542,495
flipped94.jpg,1920,1080,vehicle,802,595,971,678
flipped94.jpg,1920,1080,vehicle,212,604,396,712
flipped94.jpg,1920,1080,vehicle,256,495,382,543
flipped94.jpg,1920,1080,vehicle,378,463,457,495
95.jpg,1920,1080,vehicle,404,535,546,626
95.jpg,1920,1080,vehicle,864,841,1166,1057
flipped95.jpg,1920,1080,vehicle,1374,535,1516,626
flipped95.jpg,1920,1080,vehicle,754,841,1056,1057
96.jpg,1920,1080,vehicle,1064,631,1275,840
96.jpg,1920,1080,vehicle,1227,543,1388,690
flipped96.jpg,1920,1080,vehicle,645,631,856,840
flipped96.jpg,1920,1080,vehicle,532,543,693,690
97.jpg,1920,1080,vehicle,893,752,1039,878
97.jpg,1920,1080,vehicle,1788,542,1890,602
97.jpg,1920,1080,vehicle,490,1125,756,1290
97.jpg,1920,1080,vehicle,519,751,688,836
97.jpg,1920,1080,vehicle,1070,539,1183,598
flipped97.jpg,1920,1080,vehicle,881,752,1027,878
flipped97.jpg,1920,1080,vehicle,30,542,132,602
flipped97.jpg,1920,1080,vehicle,1164,1125,1430,1290
flipped97.jpg,1920,1080,vehicle,1232,751,1401,836
flipped97.jpg,1920,1080,vehicle,737,539,850,598
98.jpg,1920,1080,vehicle,695,724,921,919
98.jpg,1920,1080,vehicle,412,613,595,743
98.jpg,1920,1080,vehicle,548,561,752,657
98.jpg,1920,1080,vehicle,1,600,209,702
flipped98.jpg,1920,1080,vehicle,999,724,1225,919
flipped98.jpg,1920,1080,vehicle,1325,613,1508,743
flipped98.jpg,1920,1080,vehicle,1168,561,1372,657
flipped98.jpg,1920,1080,vehicle,1711,600,1919,702
99.jpg,1920,1080,vehicle,978,678,1132,797
flipped99.jpg,1920,1080,vehicle,788,678,942,797
