D:/App Development/cctv_crash_detector/validation_data/618.jpg,91,267,133,291,non-bike
D:/App Development/cctv_crash_detector/validation_data/618.jpg,190,267,225,289,non-bike
D:/App Development/cctv_crash_detector/validation_data/618.jpg,26,327,94,367,non-bike
D:/App Development/cctv_crash_detector/validation_data/618.jpg,16,308,74,339,non-bike
D:/App Development/cctv_crash_detector/validation_data/618.jpg,209,256,242,273,non-bike
D:/App Development/cctv_crash_detector/validation_data/618.jpg,182,246,217,270,non-bike
D:/App Development/cctv_crash_detector/validation_data/618.jpg,184,235,214,249,non-bike
D:/App Development/cctv_crash_detector/validation_data/618.jpg,218,239,245,254,non-bike
D:/App Development/cctv_crash_detector/validation_data/618.jpg,199,224,221,236,non-bike
D:/App Development/cctv_crash_detector/validation_data/618.jpg,237,247,262,263,non-bike
D:/App Development/cctv_crash_detector/validation_data/618.jpg,451,213,463,225,non-bike
D:/App Development/cctv_crash_detector/validation_data/618.jpg,441,208,452,217,non-bike
D:/App Development/cctv_crash_detector/validation_data/618.jpg,275,229,295,242,non-bike
D:/App Development/cctv_crash_detector/validation_data/618.jpg,289,222,306,235,non-bike
D:/App Development/cctv_crash_detector/validation_data/620.jpg,919,464,1176,639,non-bike
D:/App Development/cctv_crash_detector/validation_data/620.jpg,584,689,754,870,non-bike
D:/App Development/cctv_crash_detector/validation_data/620.jpg,728,794,907,1060,non-bike
D:/App Development/cctv_crash_detector/validation_data/621.jpg,1226,769,1415,955,non-bike
D:/App Development/cctv_crash_detector/validation_data/621.jpg,1332,431,1446,536,non-bike
D:/App Development/cctv_crash_detector/validation_data/631.jpg,641,933,942,1260,non-bike
D:/App Development/cctv_crash_detector/validation_data/632_flipped.jpg,258,421,330,475,non-bike
D:/App Development/cctv_crash_detector/validation_data/632_flipped.jpg,225,391,263,441,non-bike
D:/App Development/cctv_crash_detector/validation_data/632_flipped.jpg,311,382,353,428,non-bike
D:/App Development/cctv_crash_detector/validation_data/632_flipped.jpg,197,322,217,345,non-bike
D:/App Development/cctv_crash_detector/validation_data/632_flipped.jpg,255,297,275,316,non-bike
D:/App Development/cctv_crash_detector/validation_data/632_flipped.jpg,385,315,411,333,non-bike
D:/App Development/cctv_crash_detector/validation_data/632_flipped.jpg,471,357,529,396,non-bike
D:/App Development/cctv_crash_detector/validation_data/632_flipped.jpg,547,368,607,408,non-bike
D:/App Development/cctv_crash_detector/validation_data/632_flipped.jpg,521,312,607,369,non-bike
D:/App Development/cctv_crash_detector/validation_data/632_flipped.jpg,476,324,515,343,non-bike
D:/App Development/cctv_crash_detector/validation_data/632_flipped.jpg,464,333,496,357,non-bike
D:/App Development/cctv_crash_detector/validation_data/632_flipped.jpg,401,308,429,325,non-bike
D:/App Development/cctv_crash_detector/validation_data/632_flipped.jpg,227,301,244,318,non-bike
D:/App Development/cctv_crash_detector/validation_data/632_flipped.jpg,236,292,254,307,non-bike
D:/App Development/cctv_crash_detector/validation_data/632_flipped.jpg,394,281,438,311,non-bike
D:/App Development/cctv_crash_detector/validation_data/632_flipped.jpg,365,290,384,302,non-bike
D:/App Development/cctv_crash_detector/validation_data/632_flipped.jpg,226,281,240,293,non-bike
D:/App Development/cctv_crash_detector/validation_data/632_flipped.jpg,245,277,259,290,non-bike
D:/App Development/cctv_crash_detector/validation_data/632_flipped.jpg,261,272,274,284,non-bike
D:/App Development/cctv_crash_detector/validation_data/632_flipped.jpg,352,266,377,287,non-bike
D:/App Development/cctv_crash_detector/validation_data/632_flipped.jpg,309,275,323,286,non-bike
D:/App Development/cctv_crash_detector/validation_data/632_flipped.jpg,327,272,342,282,non-bike
D:/App Development/cctv_crash_detector/validation_data/64_flipped.jpg,524,506,782,639,non-bike
D:/App Development/cctv_crash_detector/validation_data/652.jpg,890,878,1026,1047,non-bike
D:/App Development/cctv_crash_detector/validation_data/652.jpg,294,1288,562,1500,non-bike
D:/App Development/cctv_crash_detector/validation_data/652.jpg,211,936,432,1159,non-bike
D:/App Development/cctv_crash_detector/validation_data/652.jpg,440,747,554,861,non-bike
D:/App Development/cctv_crash_detector/validation_data/652.jpg,613,693,697,786,non-bike
D:/App Development/cctv_crash_detector/validation_data/652.jpg,831,708,926,815,non-bike
D:/App Development/cctv_crash_detector/validation_data/652.jpg,759,582,828,648,non-bike
D:/App Development/cctv_crash_detector/validation_data/652.jpg,616,546,674,610,non-bike
D:/App Development/cctv_crash_detector/validation_data/652.jpg,433,556,493,625,non-bike
D:/App Development/cctv_crash_detector/validation_data/652.jpg,687,489,736,531,non-bike
D:/App Development/cctv_crash_detector/validation_data/652.jpg,538,421,589,471,non-bike
D:/App Development/cctv_crash_detector/validation_data/655.jpg,258,301,298,338,non-bike
D:/App Development/cctv_crash_detector/validation_data/655.jpg,191,331,234,378,non-bike
D:/App Development/cctv_crash_detector/validation_data/655.jpg,389,404,478,481,non-bike
D:/App Development/cctv_crash_detector/validation_data/655.jpg,189,284,224,318,non-bike
D:/App Development/cctv_crash_detector/validation_data/655.jpg,190,420,252,496,non-bike
D:/App Development/cctv_crash_detector/validation_data/655.jpg,273,349,326,399,non-bike
D:/App Development/cctv_crash_detector/validation_data/655.jpg,301,278,338,309,non-bike
D:/App Development/cctv_crash_detector/validation_data/655.jpg,272,241,302,268,non-bike
D:/App Development/cctv_crash_detector/validation_data/655.jpg,229,235,254,256,non-bike
D:/App Development/cctv_crash_detector/validation_data/655.jpg,190,252,215,274,non-bike
D:/App Development/cctv_crash_detector/validation_data/655.jpg,251,212,268,227,non-bike
D:/App Development/cctv_crash_detector/validation_data/655.jpg,232,249,256,277,non-bike
D:/App Development/cctv_crash_detector/validation_data/655.jpg,492,309,569,363,non-bike
D:/App Development/cctv_crash_detector/validation_data/655.jpg,127,304,164,335,non-bike
D:/App Development/cctv_crash_detector/validation_data/658_flipped.jpg,235,390,274,441,non-bike
D:/App Development/cctv_crash_detector/validation_data/658_flipped.jpg,203,348,227,378,non-bike
D:/App Development/cctv_crash_detector/validation_data/658_flipped.jpg,220,310,238,331,non-bike
D:/App Development/cctv_crash_detector/validation_data/658_flipped.jpg,210,295,228,313,non-bike
D:/App Development/cctv_crash_detector/validation_data/658_flipped.jpg,207,277,222,290,non-bike
D:/App Development/cctv_crash_detector/validation_data/658_flipped.jpg,525,381,596,420,non-bike
D:/App Development/cctv_crash_detector/validation_data/658_flipped.jpg,396,310,423,326,non-bike
D:/App Development/cctv_crash_detector/validation_data/658_flipped.jpg,464,345,494,367,non-bike
D:/App Development/cctv_crash_detector/validation_data/658_flipped.jpg,535,330,591,367,non-bike
D:/App Development/cctv_crash_detector/validation_data/658_flipped.jpg,469,324,510,353,non-bike
D:/App Development/cctv_crash_detector/validation_data/658_flipped.jpg,424,308,453,325,non-bike
D:/App Development/cctv_crash_detector/validation_data/658_flipped.jpg,443,304,471,317,non-bike
D:/App Development/cctv_crash_detector/validation_data/658_flipped.jpg,406,288,427,300,non-bike
D:/App Development/cctv_crash_detector/validation_data/658_flipped.jpg,366,292,383,307,non-bike
D:/App Development/cctv_crash_detector/validation_data/658_flipped.jpg,379,284,397,297,non-bike
D:/App Development/cctv_crash_detector/validation_data/658_flipped.jpg,381,276,394,286,non-bike
D:/App Development/cctv_crash_detector/validation_data/658_flipped.jpg,269,278,275,288,bike
D:/App Development/cctv_crash_detector/validation_data/658_flipped.jpg,341,282,358,294,non-bike
D:/App Development/cctv_crash_detector/validation_data/658_flipped.jpg,356,276,371,287,non-bike
D:/App Development/cctv_crash_detector/validation_data/658_flipped.jpg,576,377,607,403,non-bike
D:/App Development/cctv_crash_detector/validation_data/660.jpg,771,850,1087,1047,non-bike
D:/App Development/cctv_crash_detector/validation_data/660.jpg,879,1064,1192,1413,non-bike
D:/App Development/cctv_crash_detector/validation_data/660.jpg,580,1043,1012,1369,non-bike
D:/App Development/cctv_crash_detector/validation_data/661.jpg,193,279,255,317,non-bike
D:/App Development/cctv_crash_detector/validation_data/661.jpg,298,391,333,450,bike
D:/App Development/cctv_crash_detector/validation_data/661.jpg,509,186,532,212,non-bike
D:/App Development/cctv_crash_detector/validation_data/661.jpg,240,189,276,214,non-bike
D:/App Development/cctv_crash_detector/validation_data/661.jpg,259,240,277,266,bike
D:/App Development/cctv_crash_detector/validation_data/661_flipped.jpg,385,279,447,317,non-bike
D:/App Development/cctv_crash_detector/validation_data/661_flipped.jpg,307,391,342,450,bike
D:/App Development/cctv_crash_detector/validation_data/661_flipped.jpg,108,186,131,212,non-bike
D:/App Development/cctv_crash_detector/validation_data/661_flipped.jpg,364,189,400,214,non-bike
D:/App Development/cctv_crash_detector/validation_data/661_flipped.jpg,363,240,381,266,bike
D:/App Development/cctv_crash_detector/validation_data/665.jpg,1,971,570,1295,non-bike
D:/App Development/cctv_crash_detector/validation_data/665.jpg,946,855,1101,1085,non-bike
D:/App Development/cctv_crash_detector/validation_data/665.jpg,1046,900,1280,1188,non-bike
D:/App Development/cctv_crash_detector/validation_data/669_flipped.jpg,522,950,852,1442,non-bike
D:/App Development/cctv_crash_detector/validation_data/669_flipped.jpg,173,664,279,769,non-bike
D:/App Development/cctv_crash_detector/validation_data/669_flipped.jpg,367,696,468,780,non-bike
D:/App Development/cctv_crash_detector/validation_data/669_flipped.jpg,1067,618,1328,879,non-bike
D:/App Development/cctv_crash_detector/validation_data/669_flipped.jpg,1225,899,1374,1014,non-bike
D:/App Development/cctv_crash_detector/validation_data/669_flipped.jpg,1543,912,1687,1026,non-bike
D:/App Development/cctv_crash_detector/validation_data/669_flipped.jpg,1771,982,1919,1132,non-bike
D:/App Development/cctv_crash_detector/validation_data/669_flipped.jpg,1321,689,1385,765,non-bike
D:/App Development/cctv_crash_detector/validation_data/669_flipped.jpg,724,549,816,619,non-bike
D:/App Development/cctv_crash_detector/validation_data/669_flipped.jpg,581,554,675,621,non-bike
D:/App Development/cctv_crash_detector/validation_data/669_flipped.jpg,643,462,728,533,non-bike
D:/App Development/cctv_crash_detector/validation_data/669_flipped.jpg,515,478,612,557,non-bike
D:/App Development/cctv_crash_detector/validation_data/669_flipped.jpg,471,420,545,489,non-bike
D:/App Development/cctv_crash_detector/validation_data/669_flipped.jpg,163,420,250,514,non-bike
D:/App Development/cctv_crash_detector/validation_data/671.jpg,63,423,374,664,non-bike
D:/App Development/cctv_crash_detector/validation_data/671.jpg,644,744,893,910,non-bike
D:/App Development/cctv_crash_detector/validation_data/671.jpg,987,944,1134,1131,non-bike
D:/App Development/cctv_crash_detector/validation_data/673_flipped.jpg,403,360,607,475,non-bike
D:/App Development/cctv_crash_detector/validation_data/673_flipped.jpg,322,423,404,475,non-bike
D:/App Development/cctv_crash_detector/validation_data/673_flipped.jpg,262,279,305,322,non-bike
D:/App Development/cctv_crash_detector/validation_data/673_flipped.jpg,196,270,235,311,non-bike
D:/App Development/cctv_crash_detector/validation_data/673_flipped.jpg,240,223,268,250,non-bike
D:/App Development/cctv_crash_detector/validation_data/673_flipped.jpg,186,222,213,248,non-bike
D:/App Development/cctv_crash_detector/validation_data/673_flipped.jpg,268,201,295,225,non-bike
D:/App Development/cctv_crash_detector/validation_data/673_flipped.jpg,221,190,244,211,non-bike
D:/App Development/cctv_crash_detector/validation_data/673_flipped.jpg,242,168,261,184,non-bike
D:/App Development/cctv_crash_detector/validation_data/673_flipped.jpg,181,188,204,207,non-bike
D:/App Development/cctv_crash_detector/validation_data/673_flipped.jpg,216,169,235,185,non-bike
D:/App Development/cctv_crash_detector/validation_data/673_flipped.jpg,234,151,248,163,non-bike
D:/App Development/cctv_crash_detector/validation_data/673_flipped.jpg,206,188,217,209,bike
D:/App Development/cctv_crash_detector/validation_data/673_flipped.jpg,207,146,219,159,non-bike
D:/App Development/cctv_crash_detector/validation_data/673_flipped.jpg,184,148,199,161,non-bike
D:/App Development/cctv_crash_detector/validation_data/673_flipped.jpg,185,137,196,149,non-bike
D:/App Development/cctv_crash_detector/validation_data/678.jpg,305,400,337,438,non-bike
D:/App Development/cctv_crash_detector/validation_data/678.jpg,205,360,247,395,non-bike
D:/App Development/cctv_crash_detector/validation_data/678.jpg,355,296,381,344,non-bike
D:/App Development/cctv_crash_detector/validation_data/678.jpg,320,297,338,315,non-bike
D:/App Development/cctv_crash_detector/validation_data/678.jpg,364,284,378,297,non-bike
D:/App Development/cctv_crash_detector/validation_data/678.jpg,1,355,28,385,non-bike
D:/App Development/cctv_crash_detector/validation_data/678.jpg,68,342,103,368,non-bike
D:/App Development/cctv_crash_detector/validation_data/678.jpg,107,285,173,331,non-bike
D:/App Development/cctv_crash_detector/validation_data/678.jpg,160,307,190,324,non-bike
D:/App Development/cctv_crash_detector/validation_data/678.jpg,200,304,225,321,non-bike
D:/App Development/cctv_crash_detector/validation_data/678.jpg,209,287,229,300,non-bike
D:/App Development/cctv_crash_detector/validation_data/678.jpg,218,275,234,285,non-bike
D:/App Development/cctv_crash_detector/validation_data/678.jpg,262,276,279,286,non-bike
D:/App Development/cctv_crash_detector/validation_data/678.jpg,315,279,330,290,non-bike
D:/App Development/cctv_crash_detector/validation_data/678.jpg,345,269,357,277,non-bike
D:/App Development/cctv_crash_detector/validation_data/678.jpg,363,268,375,281,non-bike
D:/App Development/cctv_crash_detector/validation_data/678.jpg,330,262,341,272,non-bike
D:/App Development/cctv_crash_detector/validation_data/678.jpg,279,267,290,277,non-bike
D:/App Development/cctv_crash_detector/validation_data/68.jpg,727,705,813,796,non-bike
D:/App Development/cctv_crash_detector/validation_data/68.jpg,825,629,883,672,non-bike
D:/App Development/cctv_crash_detector/validation_data/68.jpg,267,656,361,736,non-bike
D:/App Development/cctv_crash_detector/validation_data/68.jpg,373,813,496,923,non-bike
D:/App Development/cctv_crash_detector/validation_data/68.jpg,23,939,208,1000,non-bike
D:/App Development/cctv_crash_detector/validation_data/68.jpg,488,684,556,735,non-bike
D:/App Development/cctv_crash_detector/validation_data/68.jpg,371,630,464,729,non-bike
D:/App Development/cctv_crash_detector/validation_data/68.jpg,431,605,471,632,non-bike
D:/App Development/cctv_crash_detector/validation_data/68.jpg,534,631,578,669,non-bike
D:/App Development/cctv_crash_detector/validation_data/68.jpg,764,581,791,610,non-bike
D:/App Development/cctv_crash_detector/validation_data/68.jpg,733,563,756,582,non-bike
D:/App Development/cctv_crash_detector/validation_data/68.jpg,508,595,541,619,non-bike
D:/App Development/cctv_crash_detector/validation_data/68.jpg,572,582,597,604,non-bike
D:/App Development/cctv_crash_detector/validation_data/68.jpg,589,564,611,581,non-bike
D:/App Development/cctv_crash_detector/validation_data/68.jpg,510,568,536,587,non-bike
D:/App Development/cctv_crash_detector/validation_data/68.jpg,545,570,570,589,non-bike
D:/App Development/cctv_crash_detector/validation_data/683_flipped.jpg,11,372,75,437,non-bike
D:/App Development/cctv_crash_detector/validation_data/683_flipped.jpg,460,199,485,219,non-bike
D:/App Development/cctv_crash_detector/validation_data/683_flipped.jpg,449,179,469,193,non-bike
D:/App Development/cctv_crash_detector/validation_data/683_flipped.jpg,345,406,371,457,bike
D:/App Development/cctv_crash_detector/validation_data/683_flipped.jpg,426,158,444,170,non-bike
D:/App Development/cctv_crash_detector/validation_data/68_flipped.jpg,467,705,553,796,non-bike
D:/App Development/cctv_crash_detector/validation_data/68_flipped.jpg,397,629,455,672,non-bike
D:/App Development/cctv_crash_detector/validation_data/68_flipped.jpg,919,656,1013,736,non-bike
D:/App Development/cctv_crash_detector/validation_data/68_flipped.jpg,784,813,907,923,non-bike
D:/App Development/cctv_crash_detector/validation_data/68_flipped.jpg,1072,939,1257,1000,non-bike
D:/App Development/cctv_crash_detector/validation_data/68_flipped.jpg,724,684,792,735,non-bike
D:/App Development/cctv_crash_detector/validation_data/68_flipped.jpg,816,630,909,729,non-bike
D:/App Development/cctv_crash_detector/validation_data/68_flipped.jpg,809,605,849,632,non-bike
D:/App Development/cctv_crash_detector/validation_data/68_flipped.jpg,702,631,746,669,non-bike
D:/App Development/cctv_crash_detector/validation_data/68_flipped.jpg,489,581,516,610,non-bike
D:/App Development/cctv_crash_detector/validation_data/68_flipped.jpg,524,563,547,582,non-bike
D:/App Development/cctv_crash_detector/validation_data/68_flipped.jpg,739,595,772,619,non-bike
D:/App Development/cctv_crash_detector/validation_data/68_flipped.jpg,683,582,708,604,non-bike
D:/App Development/cctv_crash_detector/validation_data/68_flipped.jpg,669,564,691,581,non-bike
D:/App Development/cctv_crash_detector/validation_data/68_flipped.jpg,744,568,770,587,non-bike
D:/App Development/cctv_crash_detector/validation_data/68_flipped.jpg,710,570,735,589,non-bike
D:/App Development/cctv_crash_detector/validation_data/69.jpg,760,719,878,842,non-bike
D:/App Development/cctv_crash_detector/validation_data/69.jpg,642,489,684,527,non-bike
D:/App Development/cctv_crash_detector/validation_data/69.jpg,616,456,647,485,non-bike
D:/App Development/cctv_crash_detector/validation_data/69.jpg,650,451,676,473,non-bike
D:/App Development/cctv_crash_detector/validation_data/69.jpg,602,420,625,440,non-bike
D:/App Development/cctv_crash_detector/validation_data/693.jpg,245,424,282,456,non-bike
D:/App Development/cctv_crash_detector/validation_data/693.jpg,341,407,376,472,non-bike
D:/App Development/cctv_crash_detector/validation_data/693.jpg,387,415,411,443,non-bike
D:/App Development/cctv_crash_detector/validation_data/693.jpg,408,388,427,416,non-bike
D:/App Development/cctv_crash_detector/validation_data/693.jpg,353,378,382,412,non-bike
D:/App Development/cctv_crash_detector/validation_data/693.jpg,308,370,325,387,non-bike
D:/App Development/cctv_crash_detector/validation_data/693.jpg,339,370,354,384,non-bike
D:/App Development/cctv_crash_detector/validation_data/693.jpg,371,344,385,365,non-bike
D:/App Development/cctv_crash_detector/validation_data/693.jpg,395,371,411,386,non-bike
D:/App Development/cctv_crash_detector/validation_data/693.jpg,354,336,368,355,non-bike
D:/App Development/cctv_crash_detector/validation_data/693.jpg,403,359,415,370,non-bike
D:/App Development/cctv_crash_detector/validation_data/693.jpg,118,420,155,444,non-bike
D:/App Development/cctv_crash_detector/validation_data/693.jpg,187,376,214,391,non-bike
D:/App Development/cctv_crash_detector/validation_data/693.jpg,229,358,248,370,non-bike
D:/App Development/cctv_crash_detector/validation_data/693.jpg,210,347,226,358,non-bike
D:/App Development/cctv_crash_detector/validation_data/693.jpg,402,344,414,354,non-bike
D:/App Development/cctv_crash_detector/validation_data/693.jpg,375,333,388,350,non-bike
D:/App Development/cctv_crash_detector/validation_data/693.jpg,291,333,302,341,non-bike
D:/App Development/cctv_crash_detector/validation_data/693.jpg,399,337,409,345,non-bike
D:/App Development/cctv_crash_detector/validation_data/694_flipped.jpg,305,391,348,435,non-bike
D:/App Development/cctv_crash_detector/validation_data/694_flipped.jpg,233,376,268,424,non-bike
D:/App Development/cctv_crash_detector/validation_data/694_flipped.jpg,267,330,291,357,non-bike
D:/App Development/cctv_crash_detector/validation_data/694_flipped.jpg,226,305,241,319,non-bike
D:/App Development/cctv_crash_detector/validation_data/694_flipped.jpg,277,301,293,314,non-bike
D:/App Development/cctv_crash_detector/validation_data/694_flipped.jpg,231,360,259,382,non-bike
D:/App Development/cctv_crash_detector/validation_data/694_flipped.jpg,254,312,272,332,non-bike
D:/App Development/cctv_crash_detector/validation_data/694_flipped.jpg,406,319,436,339,non-bike
D:/App Development/cctv_crash_detector/validation_data/694_flipped.jpg,367,317,394,335,non-bike
D:/App Development/cctv_crash_detector/validation_data/694_flipped.jpg,369,301,390,313,non-bike
D:/App Development/cctv_crash_detector/validation_data/694_flipped.jpg,384,297,405,310,non-bike
D:/App Development/cctv_crash_detector/validation_data/694_flipped.jpg,324,292,340,303,non-bike
D:/App Development/cctv_crash_detector/validation_data/694_flipped.jpg,306,281,321,292,non-bike
D:/App Development/cctv_crash_detector/validation_data/694_flipped.jpg,351,284,366,293,non-bike
D:/App Development/cctv_crash_detector/validation_data/694_flipped.jpg,325,281,338,290,non-bike
D:/App Development/cctv_crash_detector/validation_data/694_flipped.jpg,254,278,265,288,non-bike
D:/App Development/cctv_crash_detector/validation_data/694_flipped.jpg,216,280,232,297,non-bike
D:/App Development/cctv_crash_detector/validation_data/697.jpg,1128,706,1296,815,non-bike
D:/App Development/cctv_crash_detector/validation_data/697.jpg,1,1214,838,1500,non-bike
D:/App Development/cctv_crash_detector/validation_data/709.jpg,239,229,276,259,non-bike
D:/App Development/cctv_crash_detector/validation_data/709.jpg,1,320,55,358,non-bike
D:/App Development/cctv_crash_detector/validation_data/709.jpg,321,205,346,225,non-bike
D:/App Development/cctv_crash_detector/validation_data/709.jpg,146,216,180,236,non-bike
D:/App Development/cctv_crash_detector/validation_data/709.jpg,222,195,246,213,non-bike
D:/App Development/cctv_crash_detector/validation_data/709.jpg,306,405,337,471,bike
D:/App Development/cctv_crash_detector/validation_data/709.jpg,344,179,362,197,non-bike
D:/App Development/cctv_crash_detector/validation_data/709.jpg,405,189,416,207,bike
D:/App Development/cctv_crash_detector/validation_data/709.jpg,379,169,399,191,non-bike
D:/App Development/cctv_crash_detector/validation_data/709.jpg,345,154,361,172,non-bike
D:/App Development/cctv_crash_detector/validation_data/71.jpg,1127,567,1248,655,non-bike
D:/App Development/cctv_crash_detector/validation_data/71.jpg,60,1095,463,1419,non-bike
D:/App Development/cctv_crash_detector/validation_data/715_flipped.jpg,933,801,1060,957,non-bike
D:/App Development/cctv_crash_detector/validation_data/715_flipped.jpg,1033,619,1138,741,non-bike
D:/App Development/cctv_crash_detector/validation_data/715_flipped.jpg,1575,1047,1919,1501,non-bike
D:/App Development/cctv_crash_detector/validation_data/715_flipped.jpg,1378,1277,1683,1501,non-bike
D:/App Development/cctv_crash_detector/validation_data/715_flipped.jpg,1385,736,1560,969,non-bike
D:/App Development/cctv_crash_detector/validation_data/715_flipped.jpg,1207,672,1292,766,non-bike
D:/App Development/cctv_crash_detector/validation_data/715_flipped.jpg,1342,660,1436,780,non-bike
D:/App Development/cctv_crash_detector/validation_data/715_flipped.jpg,1426,557,1495,623,non-bike
D:/App Development/cctv_crash_detector/validation_data/715_flipped.jpg,1233,558,1292,624,non-bike
D:/App Development/cctv_crash_detector/validation_data/715_flipped.jpg,1338,617,1407,686,non-bike
D:/App Development/cctv_crash_detector/validation_data/715_flipped.jpg,1266,477,1313,524,non-bike
D:/App Development/cctv_crash_detector/validation_data/715_flipped.jpg,1339,448,1381,483,non-bike
D:/App Development/cctv_crash_detector/validation_data/716_flipped.jpg,302,739,386,819,non-bike
D:/App Development/cctv_crash_detector/validation_data/716_flipped.jpg,1008,852,1170,967,non-bike
D:/App Development/cctv_crash_detector/validation_data/716_flipped.jpg,281,880,436,1003,non-bike
D:/App Development/cctv_crash_detector/validation_data/716_flipped.jpg,829,575,973,693,non-bike
D:/App Development/cctv_crash_detector/validation_data/716_flipped.jpg,312,673,385,724,non-bike
D:/App Development/cctv_crash_detector/validation_data/716_flipped.jpg,772,789,882,881,non-bike
D:/App Development/cctv_crash_detector/validation_data/716_flipped.jpg,1114,807,1241,885,non-bike
D:/App Development/cctv_crash_detector/validation_data/716_flipped.jpg,703,645,757,692,non-bike
D:/App Development/cctv_crash_detector/validation_data/716_flipped.jpg,822,679,878,725,non-bike
D:/App Development/cctv_crash_detector/validation_data/716_flipped.jpg,530,630,575,669,non-bike
D:/App Development/cctv_crash_detector/validation_data/716_flipped.jpg,787,637,832,673,non-bike
D:/App Development/cctv_crash_detector/validation_data/716_flipped.jpg,572,568,600,601,non-bike
D:/App Development/cctv_crash_detector/validation_data/716_flipped.jpg,533,579,556,602,non-bike
D:/App Development/cctv_crash_detector/validation_data/716_flipped.jpg,491,580,517,602,non-bike
D:/App Development/cctv_crash_detector/validation_data/716_flipped.jpg,676,584,707,612,non-bike
D:/App Development/cctv_crash_detector/validation_data/716_flipped.jpg,727,585,758,606,non-bike
D:/App Development/cctv_crash_detector/validation_data/716_flipped.jpg,772,582,807,605,non-bike
D:/App Development/cctv_crash_detector/validation_data/716_flipped.jpg,669,569,690,585,non-bike
D:/App Development/cctv_crash_detector/validation_data/726.jpg,1067,904,1253,998,non-bike
D:/App Development/cctv_crash_detector/validation_data/726.jpg,921,689,1004,754,non-bike
D:/App Development/cctv_crash_detector/validation_data/726.jpg,370,686,443,747,non-bike
D:/App Development/cctv_crash_detector/validation_data/726.jpg,725,650,780,715,non-bike
D:/App Development/cctv_crash_detector/validation_data/726.jpg,172,715,293,799,non-bike
D:/App Development/cctv_crash_detector/validation_data/726.jpg,477,541,532,593,non-bike
D:/App Development/cctv_crash_detector/validation_data/726.jpg,769,613,818,665,non-bike
D:/App Development/cctv_crash_detector/validation_data/726.jpg,507,668,564,714,non-bike
D:/App Development/cctv_crash_detector/validation_data/726.jpg,413,616,458,646,non-bike
D:/App Development/cctv_crash_detector/validation_data/726.jpg,477,622,518,650,non-bike
D:/App Development/cctv_crash_detector/validation_data/726.jpg,565,594,596,621,non-bike
D:/App Development/cctv_crash_detector/validation_data/726.jpg,531,582,556,599,non-bike
D:/App Development/cctv_crash_detector/validation_data/726.jpg,574,577,595,594,non-bike
D:/App Development/cctv_crash_detector/validation_data/726.jpg,550,569,571,585,non-bike
D:/App Development/cctv_crash_detector/validation_data/73.jpg,1,422,149,461,non-bike
D:/App Development/cctv_crash_detector/validation_data/73.jpg,720,812,987,1071,non-bike
D:/App Development/cctv_crash_detector/validation_data/73.jpg,790,596,938,768,non-bike
D:/App Development/cctv_crash_detector/validation_data/73.jpg,1490,893,1920,1160,non-bike
D:/App Development/cctv_crash_detector/validation_data/730_flipped.jpg,516,701,881,936,non-bike
D:/App Development/cctv_crash_detector/validation_data/730_flipped.jpg,616,501,731,623,non-bike
D:/App Development/cctv_crash_detector/validation_data/736.jpg,878,950,1126,1142,non-bike
D:/App Development/cctv_crash_detector/validation_data/736.jpg,674,633,846,792,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,126,856,293,971,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,302,917,446,1001,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,424,750,513,831,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,323,738,411,812,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,250,693,330,751,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,1,872,74,954,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,485,697,553,754,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,381,686,452,738,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,892,675,963,727,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,511,653,566,709,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,395,827,494,922,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,351,643,413,682,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,470,626,511,661,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,435,595,478,628,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,747,571,771,592,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,504,595,544,622,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,551,610,587,636,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,540,637,575,669,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,569,592,595,616,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,579,574,605,594,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,596,559,615,574,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,545,571,570,588,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,505,569,530,586,non-bike
D:/App Development/cctv_crash_detector/validation_data/743.jpg,572,557,590,570,non-bike
D:/App Development/cctv_crash_detector/validation_data/750_flipped.jpg,768,612,919,742,non-bike
