D:/App Development/cctv_crash_detector/validation_data/210.jpg,31,965,205,1093,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,1278,1031,1451,1182,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,1185,913,1315,1018,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,1027,946,1201,1133,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,703,831,847,951,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,838,800,967,893,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,1478,882,1597,993,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,942,742,1057,838,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,1082,675,1185,757,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,1413,705,1534,828,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,1572,771,1674,866,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,1104,532,1201,617,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,1529,626,1632,713,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,1627,685,1732,792,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,1715,608,1815,689,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,1824,421,1900,475,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,1147,494,1227,547,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,1188,441,1272,512,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,1305,447,1404,564,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,1389,455,1429,519,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,1417,421,1494,463,vehicle
D:/App Development/cctv_crash_detector/validation_data/210.jpg,1224,421,1303,477,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,1076,1396,1351,1500,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,1010,1227,1203,1401,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,1235,889,1393,1027,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,1353,710,1668,1017,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,1715,965,1889,1093,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,469,1031,642,1182,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,605,913,735,1018,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,719,946,893,1133,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,1073,831,1217,951,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,953,800,1082,893,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,323,882,442,993,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,863,742,978,838,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,735,675,838,757,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,386,705,507,828,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,246,771,348,866,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,719,532,816,617,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,288,626,391,713,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,188,685,293,792,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,105,608,205,689,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,20,421,96,475,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,693,494,773,547,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,648,441,732,512,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,516,447,615,564,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,491,455,531,519,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,426,421,503,463,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped210.jpg,617,421,696,477,vehicle
D:/App Development/cctv_crash_detector/validation_data/23.jpg,1219,736,1580,995,vehicle
D:/App Development/cctv_crash_detector/validation_data/23.jpg,1471,577,1620,692,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped23.jpg,340,736,701,995,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped23.jpg,300,577,449,692,vehicle
D:/App Development/cctv_crash_detector/validation_data/24.jpg,1,981,285,1276,vehicle
D:/App Development/cctv_crash_detector/validation_data/24.jpg,1660,820,1920,1038,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped24.jpg,1635,981,1919,1276,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped24.jpg,0,820,260,1038,vehicle
D:/App Development/cctv_crash_detector/validation_data/25.jpg,1121,588,1281,715,vehicle
D:/App Development/cctv_crash_detector/validation_data/25.jpg,1031,502,1181,569,vehicle
D:/App Development/cctv_crash_detector/validation_data/25.jpg,1112,492,1210,538,vehicle
D:/App Development/cctv_crash_detector/validation_data/25.jpg,1410,421,1466,454,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped25.jpg,639,588,799,715,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped25.jpg,739,502,889,569,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped25.jpg,710,492,808,538,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped25.jpg,454,421,510,454,vehicle
D:/App Development/cctv_crash_detector/validation_data/26.jpg,494,931,806,1180,vehicle
D:/App Development/cctv_crash_detector/validation_data/26.jpg,1446,605,1633,711,vehicle
D:/App Development/cctv_crash_detector/validation_data/26.jpg,1628,602,1920,857,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped26.jpg,1114,931,1426,1180,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped26.jpg,287,605,474,711,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped26.jpg,0,602,292,857,vehicle
D:/App Development/cctv_crash_detector/validation_data/27.jpg,690,605,864,740,vehicle
D:/App Development/cctv_crash_detector/validation_data/27.jpg,677,515,811,593,vehicle
D:/App Development/cctv_crash_detector/validation_data/27.jpg,265,871,647,1115,vehicle
D:/App Development/cctv_crash_detector/validation_data/27.jpg,439,1049,985,1424,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped27.jpg,1056,605,1230,740,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped27.jpg,1109,515,1243,593,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped27.jpg,1273,871,1655,1115,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped27.jpg,935,1049,1481,1424,vehicle
D:/App Development/cctv_crash_detector/validation_data/28.jpg,849,919,1066,1143,vehicle
D:/App Development/cctv_crash_detector/validation_data/28.jpg,1087,908,1489,1211,vehicle
D:/App Development/cctv_crash_detector/validation_data/28.jpg,1557,1180,1919,1500,vehicle
D:/App Development/cctv_crash_detector/validation_data/28.jpg,504,586,789,833,vehicle
D:/App Development/cctv_crash_detector/validation_data/28.jpg,543,543,666,615,vehicle
D:/App Development/cctv_crash_detector/validation_data/28.jpg,298,421,388,452,vehicle
D:/App Development/cctv_crash_detector/validation_data/28.jpg,294,531,408,612,vehicle
D:/App Development/cctv_crash_detector/validation_data/28.jpg,366,580,512,693,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped28.jpg,854,919,1071,1143,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped28.jpg,431,908,833,1211,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped28.jpg,1,1180,363,1500,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped28.jpg,1131,586,1416,833,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped28.jpg,1254,543,1377,615,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped28.jpg,1532,421,1622,452,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped28.jpg,1512,531,1626,612,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped28.jpg,1408,580,1554,693,vehicle
D:/App Development/cctv_crash_detector/validation_data/29.jpg,1093,949,1527,1377,vehicle
D:/App Development/cctv_crash_detector/validation_data/29.jpg,800,674,1011,861,vehicle
D:/App Development/cctv_crash_detector/validation_data/29.jpg,223,546,458,633,vehicle
D:/App Development/cctv_crash_detector/validation_data/29.jpg,811,579,929,712,vehicle
D:/App Development/cctv_crash_detector/validation_data/29.jpg,1071,530,1283,623,vehicle
D:/App Development/cctv_crash_detector/validation_data/29.jpg,1217,456,1446,644,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped29.jpg,393,949,827,1377,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped29.jpg,909,674,1120,861,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped29.jpg,1462,546,1697,633,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped29.jpg,991,579,1109,712,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped29.jpg,637,530,849,623,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped29.jpg,474,456,703,644,vehicle
D:/App Development/cctv_crash_detector/validation_data/3.jpg,890,878,1026,1047,vehicle
D:/App Development/cctv_crash_detector/validation_data/3.jpg,294,1288,562,1500,vehicle
D:/App Development/cctv_crash_detector/validation_data/3.jpg,211,936,432,1159,vehicle
D:/App Development/cctv_crash_detector/validation_data/3.jpg,440,747,554,861,vehicle
D:/App Development/cctv_crash_detector/validation_data/3.jpg,613,693,697,786,vehicle
D:/App Development/cctv_crash_detector/validation_data/3.jpg,831,708,926,815,vehicle
D:/App Development/cctv_crash_detector/validation_data/3.jpg,759,582,828,648,vehicle
D:/App Development/cctv_crash_detector/validation_data/3.jpg,616,546,674,610,vehicle
D:/App Development/cctv_crash_detector/validation_data/3.jpg,433,556,493,625,vehicle
D:/App Development/cctv_crash_detector/validation_data/3.jpg,687,489,736,531,vehicle
D:/App Development/cctv_crash_detector/validation_data/3.jpg,538,421,589,471,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped3.jpg,894,878,1030,1047,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped3.jpg,1358,1288,1626,1500,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped3.jpg,1488,936,1709,1159,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped3.jpg,1366,747,1480,861,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped3.jpg,1223,693,1307,786,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped3.jpg,994,708,1089,815,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped3.jpg,1092,582,1161,648,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped3.jpg,1246,546,1304,610,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped3.jpg,1427,556,1487,625,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped3.jpg,1184,489,1233,531,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped3.jpg,1331,421,1382,471,vehicle
D:/App Development/cctv_crash_detector/validation_data/30.jpg,1092,688,1279,793,vehicle
D:/App Development/cctv_crash_detector/validation_data/30.jpg,1518,923,1812,1098,vehicle
D:/App Development/cctv_crash_detector/validation_data/30.jpg,1265,588,1356,688,vehicle
D:/App Development/cctv_crash_detector/validation_data/30.jpg,1221,497,1297,565,vehicle
D:/App Development/cctv_crash_detector/validation_data/30.jpg,1434,421,1497,451,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped30.jpg,641,688,828,793,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped30.jpg,108,923,402,1098,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped30.jpg,564,588,655,688,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped30.jpg,623,497,699,565,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped30.jpg,423,421,486,451,vehicle
D:/App Development/cctv_crash_detector/validation_data/31.jpg,887,692,1056,786,vehicle
D:/App Development/cctv_crash_detector/validation_data/31.jpg,1342,864,1773,1125,vehicle
D:/App Development/cctv_crash_detector/validation_data/31.jpg,1152,994,1370,1163,vehicle
D:/App Development/cctv_crash_detector/validation_data/31.jpg,393,741,569,862,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped31.jpg,864,692,1033,786,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped31.jpg,147,864,578,1125,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped31.jpg,550,994,768,1163,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped31.jpg,1351,741,1527,862,vehicle
D:/App Development/cctv_crash_detector/validation_data/32.jpg,544,934,889,1205,vehicle
D:/App Development/cctv_crash_detector/validation_data/32.jpg,1387,887,1719,1096,vehicle
D:/App Development/cctv_crash_detector/validation_data/32.jpg,905,663,1046,788,vehicle
D:/App Development/cctv_crash_detector/validation_data/32.jpg,458,536,631,671,vehicle
D:/App Development/cctv_crash_detector/validation_data/32.jpg,1055,558,1200,672,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped32.jpg,1031,934,1376,1205,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped32.jpg,201,887,533,1096,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped32.jpg,874,663,1015,788,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped32.jpg,1289,536,1462,671,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped32.jpg,720,558,865,672,vehicle
D:/App Development/cctv_crash_detector/validation_data/33.jpg,352,875,648,1151,vehicle
D:/App Development/cctv_crash_detector/validation_data/33.jpg,302,610,543,701,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped33.jpg,1272,875,1568,1151,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped33.jpg,1377,610,1618,701,vehicle
D:/App Development/cctv_crash_detector/validation_data/34.jpg,543,664,760,795,vehicle
D:/App Development/cctv_crash_detector/validation_data/34.jpg,754,465,879,612,vehicle
D:/App Development/cctv_crash_detector/validation_data/34.jpg,847,642,963,782,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped34.jpg,1160,664,1377,795,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped34.jpg,1041,465,1166,612,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped34.jpg,957,642,1073,782,vehicle
D:/App Development/cctv_crash_detector/validation_data/36.jpg,401,1061,734,1289,vehicle
D:/App Development/cctv_crash_detector/validation_data/36.jpg,1213,730,1427,819,vehicle
D:/App Development/cctv_crash_detector/validation_data/36.jpg,1551,481,1613,534,vehicle
D:/App Development/cctv_crash_detector/validation_data/36.jpg,1366,465,1434,518,vehicle
D:/App Development/cctv_crash_detector/validation_data/36.jpg,1189,430,1260,479,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped36.jpg,1186,1061,1519,1289,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped36.jpg,493,730,707,819,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped36.jpg,307,481,369,534,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped36.jpg,486,465,554,518,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped36.jpg,660,430,731,479,vehicle
D:/App Development/cctv_crash_detector/validation_data/37.jpg,605,1003,815,1177,vehicle
D:/App Development/cctv_crash_detector/validation_data/37.jpg,763,1033,1081,1247,vehicle
D:/App Development/cctv_crash_detector/validation_data/37.jpg,203,804,406,952,vehicle
D:/App Development/cctv_crash_detector/validation_data/37.jpg,1021,500,1070,544,vehicle
D:/App Development/cctv_crash_detector/validation_data/37.jpg,1051,440,1094,480,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped37.jpg,1105,1003,1315,1177,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped37.jpg,839,1033,1157,1247,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped37.jpg,1514,804,1717,952,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped37.jpg,850,500,899,544,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped37.jpg,826,440,869,480,vehicle
D:/App Development/cctv_crash_detector/validation_data/38.jpg,125,515,194,557,vehicle
D:/App Development/cctv_crash_detector/validation_data/38.jpg,1,470,35,498,vehicle
D:/App Development/cctv_crash_detector/validation_data/38.jpg,69,472,104,495,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped38.jpg,1726,515,1795,557,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped38.jpg,1885,470,1919,498,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped38.jpg,1816,472,1851,495,vehicle
D:/App Development/cctv_crash_detector/validation_data/39.jpg,620,885,980,1167,vehicle
D:/App Development/cctv_crash_detector/validation_data/39.jpg,3,1258,452,1500,vehicle
D:/App Development/cctv_crash_detector/validation_data/39.jpg,571,434,724,571,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped39.jpg,940,885,1300,1167,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped39.jpg,1468,1258,1917,1500,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped39.jpg,1196,434,1349,571,vehicle
D:/App Development/cctv_crash_detector/validation_data/4.jpg,459,902,623,1085,vehicle
D:/App Development/cctv_crash_detector/validation_data/4.jpg,440,605,585,802,vehicle
D:/App Development/cctv_crash_detector/validation_data/4.jpg,429,557,492,621,vehicle
D:/App Development/cctv_crash_detector/validation_data/4.jpg,613,554,671,616,vehicle
D:/App Development/cctv_crash_detector/validation_data/4.jpg,510,505,593,612,vehicle
D:/App Development/cctv_crash_detector/validation_data/4.jpg,683,481,724,523,vehicle
D:/App Development/cctv_crash_detector/validation_data/4.jpg,589,421,617,447,vehicle
D:/App Development/cctv_crash_detector/validation_data/4.jpg,545,432,577,461,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped4.jpg,1297,902,1461,1085,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped4.jpg,1335,605,1480,802,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped4.jpg,1428,557,1491,621,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped4.jpg,1249,554,1307,616,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped4.jpg,1327,505,1410,612,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped4.jpg,1196,481,1237,523,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped4.jpg,1303,421,1331,447,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped4.jpg,1343,432,1375,461,vehicle
D:/App Development/cctv_crash_detector/validation_data/40.jpg,644,690,864,823,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped40.jpg,1056,690,1276,823,vehicle
D:/App Development/cctv_crash_detector/validation_data/41.jpg,564,850,857,1074,vehicle
D:/App Development/cctv_crash_detector/validation_data/41.jpg,920,812,1141,1011,vehicle
D:/App Development/cctv_crash_detector/validation_data/41.jpg,947,421,1249,612,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped41.jpg,1063,850,1356,1074,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped41.jpg,779,812,1000,1011,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped41.jpg,671,421,973,612,vehicle
D:/App Development/cctv_crash_detector/validation_data/43.jpg,1378,1184,1920,1499,vehicle
D:/App Development/cctv_crash_detector/validation_data/43.jpg,1617,971,1920,1343,vehicle
D:/App Development/cctv_crash_detector/validation_data/43.jpg,1160,436,1238,495,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped43.jpg,0,1184,542,1499,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped43.jpg,0,971,303,1343,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped43.jpg,682,436,760,495,vehicle
D:/App Development/cctv_crash_detector/validation_data/44.jpg,1127,567,1248,655,vehicle
D:/App Development/cctv_crash_detector/validation_data/44.jpg,60,1095,463,1419,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped44.jpg,672,567,793,655,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped44.jpg,1457,1095,1860,1419,vehicle
D:/App Development/cctv_crash_detector/validation_data/45.jpg,381,469,466,519,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped45.jpg,1454,469,1539,519,vehicle
D:/App Development/cctv_crash_detector/validation_data/46.jpg,788,785,1056,961,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped46.jpg,864,785,1132,961,vehicle
D:/App Development/cctv_crash_detector/validation_data/47.jpg,483,530,763,641,vehicle
D:/App Development/cctv_crash_detector/validation_data/47.jpg,867,421,934,480,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped47.jpg,1157,530,1437,641,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped47.jpg,986,421,1053,480,vehicle
D:/App Development/cctv_crash_detector/validation_data/48.jpg,982,951,1485,1300,vehicle
D:/App Development/cctv_crash_detector/validation_data/48.jpg,1139,781,1586,1038,vehicle
D:/App Development/cctv_crash_detector/validation_data/48.jpg,411,723,929,1070,vehicle
D:/App Development/cctv_crash_detector/validation_data/48.jpg,27,564,106,630,vehicle
D:/App Development/cctv_crash_detector/validation_data/48.jpg,88,512,210,587,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped48.jpg,435,951,938,1300,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped48.jpg,334,781,781,1038,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped48.jpg,991,723,1509,1070,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped48.jpg,1814,564,1893,630,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped48.jpg,1710,512,1832,587,vehicle
D:/App Development/cctv_crash_detector/validation_data/49.jpg,552,573,689,659,vehicle
D:/App Development/cctv_crash_detector/validation_data/49.jpg,579,781,924,934,vehicle
D:/App Development/cctv_crash_detector/validation_data/49.jpg,1098,781,1438,974,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped49.jpg,1231,573,1368,659,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped49.jpg,996,781,1341,934,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped49.jpg,482,781,822,974,vehicle
D:/App Development/cctv_crash_detector/validation_data/5.jpg,905,989,1062,1224,vehicle
D:/App Development/cctv_crash_detector/validation_data/5.jpg,1451,1070,1687,1330,vehicle
D:/App Development/cctv_crash_detector/validation_data/5.jpg,120,1057,356,1293,vehicle
D:/App Development/cctv_crash_detector/validation_data/5.jpg,880,788,996,950,vehicle
D:/App Development/cctv_crash_detector/validation_data/5.jpg,427,556,494,628,vehicle
D:/App Development/cctv_crash_detector/validation_data/5.jpg,600,462,702,642,vehicle
D:/App Development/cctv_crash_detector/validation_data/5.jpg,525,472,595,561,vehicle
D:/App Development/cctv_crash_detector/validation_data/5.jpg,546,434,574,454,vehicle
D:/App Development/cctv_crash_detector/validation_data/5.jpg,549,455,584,476,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped5.jpg,858,989,1015,1224,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped5.jpg,233,1070,469,1330,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped5.jpg,1564,1057,1800,1293,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped5.jpg,924,788,1040,950,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped5.jpg,1426,556,1493,628,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped5.jpg,1218,462,1320,642,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped5.jpg,1325,472,1395,561,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped5.jpg,1346,434,1374,454,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped5.jpg,1336,455,1371,476,vehicle
D:/App Development/cctv_crash_detector/validation_data/50.jpg,336,630,388,666,vehicle
D:/App Development/cctv_crash_detector/validation_data/50.jpg,167,589,199,608,vehicle
D:/App Development/cctv_crash_detector/validation_data/50.jpg,165,578,196,592,vehicle
D:/App Development/cctv_crash_detector/validation_data/50.jpg,88,561,117,581,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped50.jpg,1532,630,1584,666,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped50.jpg,1721,589,1753,608,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped50.jpg,1724,578,1755,592,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped50.jpg,1803,561,1832,581,vehicle
D:/App Development/cctv_crash_detector/validation_data/51.jpg,832,958,1294,1285,vehicle
D:/App Development/cctv_crash_detector/validation_data/51.jpg,1296,605,1578,800,vehicle
D:/App Development/cctv_crash_detector/validation_data/51.jpg,527,634,825,857,vehicle
D:/App Development/cctv_crash_detector/validation_data/51.jpg,1,1100,300,1381,vehicle
D:/App Development/cctv_crash_detector/validation_data/51.jpg,1797,588,1920,740,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped51.jpg,626,958,1088,1285,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped51.jpg,342,605,624,800,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped51.jpg,1095,634,1393,857,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped51.jpg,1620,1100,1919,1381,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped51.jpg,0,588,123,740,vehicle
D:/App Development/cctv_crash_detector/validation_data/52.jpg,196,646,763,1126,vehicle
D:/App Development/cctv_crash_detector/validation_data/52.jpg,1224,616,1386,726,vehicle
D:/App Development/cctv_crash_detector/validation_data/52.jpg,1356,781,1717,1016,vehicle
D:/App Development/cctv_crash_detector/validation_data/52.jpg,1290,428,1388,505,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped52.jpg,1157,646,1724,1126,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped52.jpg,534,616,696,726,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped52.jpg,203,781,564,1016,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped52.jpg,532,428,630,505,vehicle
D:/App Development/cctv_crash_detector/validation_data/53.jpg,805,830,1065,940,vehicle
D:/App Development/cctv_crash_detector/validation_data/53.jpg,827,726,996,838,vehicle
D:/App Development/cctv_crash_detector/validation_data/53.jpg,613,650,704,749,vehicle
D:/App Development/cctv_crash_detector/validation_data/53.jpg,743,623,893,692,vehicle
D:/App Development/cctv_crash_detector/validation_data/53.jpg,631,585,773,642,vehicle
D:/App Development/cctv_crash_detector/validation_data/53.jpg,505,616,600,698,vehicle
D:/App Development/cctv_crash_detector/validation_data/53.jpg,403,561,487,634,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped53.jpg,855,830,1115,940,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped53.jpg,924,726,1093,838,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped53.jpg,1216,650,1307,749,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped53.jpg,1027,623,1177,692,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped53.jpg,1147,585,1289,642,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped53.jpg,1320,616,1415,698,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped53.jpg,1433,561,1517,634,vehicle
D:/App Development/cctv_crash_detector/validation_data/54.jpg,415,582,652,680,vehicle
D:/App Development/cctv_crash_detector/validation_data/54.jpg,383,619,611,756,vehicle
D:/App Development/cctv_crash_detector/validation_data/54.jpg,557,698,693,866,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped54.jpg,1268,582,1505,680,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped54.jpg,1309,619,1537,756,vehicle
