D:/App Development/cctv_crash_detector/training_data/366.jpg,652,696,1061,995,vehicle
D:/App Development/cctv_crash_detector/training_data/366.jpg,960,753,1461,1242,vehicle
D:/App Development/cctv_crash_detector/training_data/366.jpg,1031,661,1239,899,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped366.jpg,859,696,1268,995,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped366.jpg,459,753,960,1242,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped366.jpg,681,661,889,899,vehicle
D:/App Development/cctv_crash_detector/training_data/367.jpg,1009,622,1282,801,vehicle
D:/App Development/cctv_crash_detector/training_data/367.jpg,636,706,1060,1006,vehicle
D:/App Development/cctv_crash_detector/training_data/367.jpg,961,761,1468,1241,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped367.jpg,638,622,911,801,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped367.jpg,860,706,1284,1006,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped367.jpg,452,761,959,1241,vehicle
D:/App Development/cctv_crash_detector/training_data/368.jpg,971,642,1339,826,vehicle
D:/App Development/cctv_crash_detector/training_data/368.jpg,968,764,1461,1242,vehicle
D:/App Development/cctv_crash_detector/training_data/368.jpg,460,777,985,1106,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped368.jpg,581,642,949,826,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped368.jpg,459,764,952,1242,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped368.jpg,935,777,1460,1106,vehicle
D:/App Development/cctv_crash_detector/training_data/370.jpg,1012,828,1374,1090,vehicle
D:/App Development/cctv_crash_detector/training_data/370.jpg,727,777,1014,1079,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped370.jpg,546,828,908,1090,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped370.jpg,906,777,1193,1079,vehicle
D:/App Development/cctv_crash_detector/training_data/371.jpg,730,779,1015,1072,vehicle
D:/App Development/cctv_crash_detector/training_data/371.jpg,1011,823,1365,1101,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped371.jpg,905,779,1190,1072,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped371.jpg,555,823,909,1101,vehicle
D:/App Development/cctv_crash_detector/training_data/372.jpg,1377,799,1842,1091,vehicle
D:/App Development/cctv_crash_detector/training_data/372.jpg,285,1052,865,1436,vehicle
D:/App Development/cctv_crash_detector/training_data/372.jpg,1011,825,1366,1098,vehicle
D:/App Development/cctv_crash_detector/training_data/372.jpg,734,776,1009,1063,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped372.jpg,78,799,543,1091,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped372.jpg,1055,1052,1635,1436,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped372.jpg,554,825,909,1098,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped372.jpg,911,776,1186,1063,vehicle
D:/App Development/cctv_crash_detector/training_data/373.jpg,1368,420,1453,479,vehicle
D:/App Development/cctv_crash_detector/training_data/373.jpg,182,536,365,658,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped373.jpg,467,420,552,479,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped373.jpg,1555,536,1738,658,vehicle
D:/App Development/cctv_crash_detector/training_data/374.jpg,907,610,1085,709,vehicle
D:/App Development/cctv_crash_detector/training_data/374.jpg,493,683,714,820,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped374.jpg,835,610,1013,709,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped374.jpg,1206,683,1427,820,vehicle
D:/App Development/cctv_crash_detector/training_data/375.jpg,63,423,374,664,vehicle
D:/App Development/cctv_crash_detector/training_data/375.jpg,644,744,893,910,vehicle
D:/App Development/cctv_crash_detector/training_data/375.jpg,987,944,1134,1131,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped375.jpg,1546,423,1857,664,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped375.jpg,1027,744,1276,910,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped375.jpg,786,944,933,1131,vehicle
D:/App Development/cctv_crash_detector/training_data/376.jpg,382,545,747,839,vehicle
D:/App Development/cctv_crash_detector/training_data/376.jpg,1333,660,1492,795,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped376.jpg,1173,545,1538,839,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped376.jpg,428,660,587,795,vehicle
D:/App Development/cctv_crash_detector/training_data/377.jpg,880,555,1295,849,vehicle
D:/App Development/cctv_crash_detector/training_data/377.jpg,671,664,1093,979,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped377.jpg,625,555,1040,849,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped377.jpg,827,664,1249,979,vehicle
D:/App Development/cctv_crash_detector/training_data/378.jpg,430,823,907,1160,vehicle
D:/App Development/cctv_crash_detector/training_data/378.jpg,773,591,1241,947,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped378.jpg,1013,823,1490,1160,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped378.jpg,679,591,1147,947,vehicle
D:/App Development/cctv_crash_detector/training_data/379.jpg,417,828,911,1163,vehicle
D:/App Development/cctv_crash_detector/training_data/379.jpg,766,593,1247,955,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped379.jpg,1009,828,1503,1163,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped379.jpg,673,593,1154,955,vehicle
D:/App Development/cctv_crash_detector/training_data/380.jpg,1585,1037,1880,1206,vehicle
D:/App Development/cctv_crash_detector/training_data/380.jpg,84,452,198,539,vehicle
D:/App Development/cctv_crash_detector/training_data/380.jpg,1203,630,1328,725,vehicle
D:/App Development/cctv_crash_detector/training_data/380.jpg,1109,579,1258,676,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped380.jpg,40,1037,335,1206,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped380.jpg,1722,452,1836,539,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped380.jpg,592,630,717,725,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped380.jpg,662,579,811,676,vehicle
D:/App Development/cctv_crash_detector/training_data/381.jpg,1490,726,1617,820,vehicle
D:/App Development/cctv_crash_detector/training_data/381.jpg,1585,1025,1874,1207,vehicle
D:/App Development/cctv_crash_detector/training_data/381.jpg,1098,585,1239,666,vehicle
D:/App Development/cctv_crash_detector/training_data/381.jpg,1239,603,1368,688,vehicle
D:/App Development/cctv_crash_detector/training_data/381.jpg,1112,641,1261,736,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped381.jpg,303,726,430,820,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped381.jpg,46,1025,335,1207,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped381.jpg,681,585,822,666,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped381.jpg,552,603,681,688,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped381.jpg,659,641,808,736,vehicle
D:/App Development/cctv_crash_detector/training_data/383.jpg,1344,420,1428,476,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped383.jpg,492,420,576,476,vehicle
D:/App Development/cctv_crash_detector/training_data/384.jpg,1123,780,1388,923,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped384.jpg,532,780,797,923,vehicle
D:/App Development/cctv_crash_detector/training_data/385.jpg,973,553,1106,641,vehicle
D:/App Development/cctv_crash_detector/training_data/385.jpg,1174,612,1303,712,vehicle
D:/App Development/cctv_crash_detector/training_data/385.jpg,1073,472,1271,617,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped385.jpg,814,553,947,641,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped385.jpg,617,612,746,712,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped385.jpg,649,472,847,617,vehicle
D:/App Development/cctv_crash_detector/training_data/386.jpg,560,649,687,714,vehicle
D:/App Development/cctv_crash_detector/training_data/386.jpg,1160,579,1344,676,vehicle
D:/App Development/cctv_crash_detector/training_data/386.jpg,555,690,839,895,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped386.jpg,1233,649,1360,714,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped386.jpg,576,579,760,676,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped386.jpg,1081,690,1365,895,vehicle
D:/App Development/cctv_crash_detector/training_data/389.jpg,211,658,449,820,vehicle
D:/App Development/cctv_crash_detector/training_data/389.jpg,1,679,884,1391,vehicle
D:/App Development/cctv_crash_detector/training_data/389.jpg,993,420,1392,712,vehicle
D:/App Development/cctv_crash_detector/training_data/389.jpg,1490,958,1779,1150,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped389.jpg,1471,658,1709,820,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped389.jpg,1036,679,1919,1391,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped389.jpg,528,420,927,712,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped389.jpg,141,958,430,1150,vehicle
D:/App Development/cctv_crash_detector/training_data/390.jpg,874,652,1007,815,vehicle
D:/App Development/cctv_crash_detector/training_data/390.jpg,258,549,415,656,vehicle
D:/App Development/cctv_crash_detector/training_data/390.jpg,214,661,438,817,vehicle
D:/App Development/cctv_crash_detector/training_data/390.jpg,1,687,880,1389,vehicle
D:/App Development/cctv_crash_detector/training_data/390.jpg,988,422,1388,710,vehicle
D:/App Development/cctv_crash_detector/training_data/390.jpg,1480,958,1766,1141,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped390.jpg,913,652,1046,815,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped390.jpg,1505,549,1662,656,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped390.jpg,1482,661,1706,817,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped390.jpg,1040,687,1919,1389,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped390.jpg,532,422,932,710,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped390.jpg,154,958,440,1141,vehicle
D:/App Development/cctv_crash_detector/training_data/391.jpg,211,658,446,823,vehicle
D:/App Development/cctv_crash_detector/training_data/391.jpg,950,722,1187,823,vehicle
D:/App Development/cctv_crash_detector/training_data/391.jpg,812,920,1096,1172,vehicle
D:/App Development/cctv_crash_detector/training_data/391.jpg,1490,955,1769,1147,vehicle
D:/App Development/cctv_crash_detector/training_data/391.jpg,992,418,1393,707,vehicle
D:/App Development/cctv_crash_detector/training_data/391.jpg,1,677,880,1394,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped391.jpg,1474,658,1709,823,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped391.jpg,733,722,970,823,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped391.jpg,824,920,1108,1172,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped391.jpg,151,955,430,1147,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped391.jpg,527,418,928,707,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped391.jpg,1040,677,1919,1394,vehicle
D:/App Development/cctv_crash_detector/training_data/392.jpg,1222,491,1409,614,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped392.jpg,511,491,698,614,vehicle
D:/App Development/cctv_crash_detector/training_data/393.jpg,41,423,485,693,vehicle
D:/App Development/cctv_crash_detector/training_data/393.jpg,888,661,1192,836,vehicle
D:/App Development/cctv_crash_detector/training_data/393.jpg,1055,541,1268,677,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped393.jpg,1435,423,1879,693,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped393.jpg,728,661,1032,836,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped393.jpg,652,541,865,677,vehicle
D:/App Development/cctv_crash_detector/training_data/394.jpg,703,736,1027,947,vehicle
D:/App Development/cctv_crash_detector/training_data/394.jpg,753,907,1165,1150,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped394.jpg,893,736,1217,947,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped394.jpg,755,907,1167,1150,vehicle
D:/App Development/cctv_crash_detector/training_data/395.jpg,985,617,1200,734,vehicle
D:/App Development/cctv_crash_detector/training_data/395.jpg,846,693,1107,849,vehicle
D:/App Development/cctv_crash_detector/training_data/395.jpg,1670,419,1720,449,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped395.jpg,720,617,935,734,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped395.jpg,813,693,1074,849,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped395.jpg,200,419,250,449,vehicle
D:/App Development/cctv_crash_detector/training_data/396.jpg,214,777,612,976,vehicle
D:/App Development/cctv_crash_detector/training_data/396.jpg,1320,910,1796,1210,vehicle
D:/App Development/cctv_crash_detector/training_data/396.jpg,1474,503,1604,568,vehicle
D:/App Development/cctv_crash_detector/training_data/396.jpg,1623,550,1815,628,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped396.jpg,1308,777,1706,976,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped396.jpg,124,910,600,1210,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped396.jpg,316,503,446,568,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped396.jpg,105,550,297,628,vehicle
D:/App Development/cctv_crash_detector/training_data/397.jpg,946,587,1120,680,vehicle
D:/App Development/cctv_crash_detector/training_data/397.jpg,1531,598,1727,714,vehicle
D:/App Development/cctv_crash_detector/training_data/397.jpg,1468,458,1546,501,vehicle
D:/App Development/cctv_crash_detector/training_data/397.jpg,1534,491,1668,545,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped397.jpg,800,587,974,680,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped397.jpg,193,598,389,714,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped397.jpg,374,458,452,501,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped397.jpg,252,491,386,545,vehicle
D:/App Development/cctv_crash_detector/training_data/4.jpg,415,785,547,920,vehicle
D:/App Development/cctv_crash_detector/training_data/4.jpg,834,698,933,817,vehicle
D:/App Development/cctv_crash_detector/training_data/4.jpg,620,604,695,691,vehicle
D:/App Development/cctv_crash_detector/training_data/4.jpg,758,579,825,641,vehicle
D:/App Development/cctv_crash_detector/training_data/4.jpg,433,555,498,630,vehicle
D:/App Development/cctv_crash_detector/training_data/4.jpg,538,420,594,512,vehicle
D:/App Development/cctv_crash_detector/training_data/4.jpg,615,458,657,506,vehicle
D:/App Development/cctv_crash_detector/training_data/4.jpg,587,427,617,452,vehicle
D:/App Development/cctv_crash_detector/training_data/4.jpg,654,430,689,464,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped4.jpg,1373,785,1505,920,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped4.jpg,987,698,1086,817,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped4.jpg,1225,604,1300,691,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped4.jpg,1095,579,1162,641,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped4.jpg,1422,555,1487,630,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped4.jpg,1326,420,1382,512,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped4.jpg,1263,458,1305,506,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped4.jpg,1303,427,1333,452,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped4.jpg,1231,430,1266,464,vehicle
D:/App Development/cctv_crash_detector/training_data/401.jpg,303,479,439,550,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped401.jpg,1481,479,1617,550,vehicle
D:/App Development/cctv_crash_detector/training_data/403.jpg,1320,937,1669,1172,vehicle
D:/App Development/cctv_crash_detector/training_data/403.jpg,1028,863,1414,1030,vehicle
D:/App Development/cctv_crash_detector/training_data/403.jpg,896,1007,1301,1241,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped403.jpg,251,937,600,1172,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped403.jpg,506,863,892,1030,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped403.jpg,619,1007,1024,1241,vehicle
D:/App Development/cctv_crash_detector/training_data/404.jpg,1346,933,1695,1149,vehicle
D:/App Development/cctv_crash_detector/training_data/404.jpg,1033,861,1420,1039,vehicle
D:/App Development/cctv_crash_detector/training_data/404.jpg,896,1001,1290,1245,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped404.jpg,225,933,574,1149,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped404.jpg,500,861,887,1039,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped404.jpg,630,1001,1024,1245,vehicle
D:/App Development/cctv_crash_detector/training_data/405.jpg,1047,949,1461,1301,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped405.jpg,459,949,873,1301,vehicle
D:/App Development/cctv_crash_detector/training_data/406.jpg,492,1063,723,1234,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped406.jpg,1197,1063,1428,1234,vehicle
D:/App Development/cctv_crash_detector/training_data/407.jpg,1065,541,1182,593,vehicle
D:/App Development/cctv_crash_detector/training_data/407.jpg,1763,549,1868,610,vehicle
D:/App Development/cctv_crash_detector/training_data/407.jpg,731,914,842,1082,vehicle
D:/App Development/cctv_crash_detector/training_data/407.jpg,928,717,1004,841,vehicle
D:/App Development/cctv_crash_detector/training_data/407.jpg,641,715,766,828,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped407.jpg,738,541,855,593,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped407.jpg,52,549,157,610,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped407.jpg,1078,914,1189,1082,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped407.jpg,916,717,992,841,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped407.jpg,1154,715,1279,828,vehicle
D:/App Development/cctv_crash_detector/training_data/408.jpg,525,847,923,1058,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped408.jpg,997,847,1395,1058,vehicle
D:/App Development/cctv_crash_detector/training_data/409.jpg,523,845,904,1053,vehicle
D:/App Development/cctv_crash_detector/training_data/409.jpg,1036,1145,1595,1403,vehicle
D:/App Development/cctv_crash_detector/training_data/409.jpg,117,745,346,914,vehicle
D:/App Development/cctv_crash_detector/training_data/409.jpg,1,510,77,555,vehicle
D:/App Development/cctv_crash_detector/training_data/409.jpg,395,542,533,626,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped409.jpg,1016,845,1397,1053,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped409.jpg,325,1145,884,1403,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped409.jpg,1574,745,1803,914,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped409.jpg,1843,510,1919,555,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped409.jpg,1387,542,1525,626,vehicle
D:/App Development/cctv_crash_detector/training_data/410.jpg,552,553,763,656,vehicle
D:/App Development/cctv_crash_detector/training_data/410.jpg,725,761,984,1010,vehicle
D:/App Development/cctv_crash_detector/training_data/410.jpg,465,634,620,788,vehicle
D:/App Development/cctv_crash_detector/training_data/410.jpg,1,585,223,705,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped410.jpg,1157,553,1368,656,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped410.jpg,936,761,1195,1010,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped410.jpg,1300,634,1455,788,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped410.jpg,1697,585,1919,705,vehicle
D:/App Development/cctv_crash_detector/training_data/412.jpg,269,563,412,653,vehicle
D:/App Development/cctv_crash_detector/training_data/412.jpg,369,707,604,814,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped412.jpg,1508,563,1651,653,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped412.jpg,1316,707,1551,814,vehicle
D:/App Development/cctv_crash_detector/training_data/413.jpg,312,1050,717,1398,vehicle
D:/App Development/cctv_crash_detector/training_data/413.jpg,1779,936,1920,1069,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped413.jpg,1203,1050,1608,1398,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped413.jpg,0,936,141,1069,vehicle
D:/App Development/cctv_crash_detector/training_data/414.jpg,1115,430,1192,498,vehicle
D:/App Development/cctv_crash_detector/training_data/414.jpg,1182,542,1280,618,vehicle
D:/App Development/cctv_crash_detector/training_data/414.jpg,1073,522,1166,591,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped414.jpg,728,430,805,498,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped414.jpg,640,542,738,618,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped414.jpg,754,522,847,591,vehicle
D:/App Development/cctv_crash_detector/training_data/415.jpg,303,420,417,495,vehicle
D:/App Development/cctv_crash_detector/training_data/415.jpg,452,490,604,582,vehicle
D:/App Development/cctv_crash_detector/training_data/415.jpg,658,695,958,883,vehicle
D:/App Development/cctv_crash_detector/training_data/415.jpg,539,872,958,1188,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped415.jpg,1503,420,1617,495,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped415.jpg,1316,490,1468,582,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped415.jpg,962,695,1262,883,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped415.jpg,962,872,1381,1188,vehicle
D:/App Development/cctv_crash_detector/training_data/416.jpg,980,677,1127,801,vehicle
D:/App Development/cctv_crash_detector/training_data/416.jpg,1160,545,1215,583,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped416.jpg,793,677,940,801,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped416.jpg,705,545,760,583,vehicle
D:/App Development/cctv_crash_detector/training_data/417.jpg,1096,680,1214,788,vehicle
D:/App Development/cctv_crash_detector/training_data/417.jpg,904,685,1109,836,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped417.jpg,706,680,824,788,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped417.jpg,811,685,1016,836,vehicle
D:/App Development/cctv_crash_detector/training_data/418.jpg,1142,582,1277,699,vehicle
D:/App Development/cctv_crash_detector/training_data/418.jpg,788,833,987,1103,vehicle
D:/App Development/cctv_crash_detector/training_data/418.jpg,242,918,814,1366,vehicle
D:/App Development/cctv_crash_detector/training_data/418.jpg,1244,752,1477,896,vehicle
D:/App Development/cctv_crash_detector/training_data/418.jpg,1244,671,1465,785,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped418.jpg,643,582,778,699,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped418.jpg,933,833,1132,1103,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped418.jpg,1106,918,1678,1366,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped418.jpg,443,752,676,896,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped418.jpg,455,671,676,785,vehicle
D:/App Development/cctv_crash_detector/training_data/419.jpg,784,839,987,1101,vehicle
D:/App Development/cctv_crash_detector/training_data/419.jpg,246,918,817,1371,vehicle
D:/App Development/cctv_crash_detector/training_data/419.jpg,1246,755,1485,899,vehicle
D:/App Development/cctv_crash_detector/training_data/419.jpg,965,641,1177,823,vehicle
D:/App Development/cctv_crash_detector/training_data/419.jpg,1249,672,1465,760,vehicle
D:/App Development/cctv_crash_detector/training_data/419.jpg,1176,639,1307,737,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped419.jpg,933,839,1136,1101,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped419.jpg,1103,918,1674,1371,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped419.jpg,435,755,674,899,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped419.jpg,743,641,955,823,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped419.jpg,455,672,671,760,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped419.jpg,613,639,744,737,vehicle
D:/App Development/cctv_crash_detector/training_data/42.jpg,855,863,998,1076,vehicle
D:/App Development/cctv_crash_detector/training_data/42.jpg,833,696,927,806,vehicle
D:/App Development/cctv_crash_detector/training_data/42.jpg,569,587,723,866,vehicle
D:/App Development/cctv_crash_detector/training_data/42.jpg,580,444,655,530,vehicle
D:/App Development/cctv_crash_detector/training_data/42.jpg,509,607,577,682,vehicle
D:/App Development/cctv_crash_detector/training_data/42.jpg,425,550,495,625,vehicle
D:/App Development/cctv_crash_detector/training_data/42.jpg,777,609,858,695,vehicle
D:/App Development/cctv_crash_detector/training_data/42.jpg,746,563,809,626,vehicle
D:/App Development/cctv_crash_detector/training_data/42.jpg,717,528,771,585,vehicle
D:/App Development/cctv_crash_detector/training_data/42.jpg,691,494,737,534,vehicle
D:/App Development/cctv_crash_detector/training_data/42.jpg,682,479,720,497,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped42.jpg,922,863,1065,1076,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped42.jpg,993,696,1087,806,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped42.jpg,1197,587,1351,866,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped42.jpg,1265,444,1340,530,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped42.jpg,1343,607,1411,682,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped42.jpg,1425,550,1495,625,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped42.jpg,1062,609,1143,695,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped42.jpg,1111,563,1174,626,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped42.jpg,1149,528,1203,585,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped42.jpg,1183,494,1229,534,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped42.jpg,1200,479,1238,497,vehicle
D:/App Development/cctv_crash_detector/training_data/421.jpg,1333,963,1446,1061,vehicle
D:/App Development/cctv_crash_detector/training_data/421.jpg,1493,1126,1703,1303,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped421.jpg,474,963,587,1061,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped421.jpg,217,1126,427,1303,vehicle
D:/App Development/cctv_crash_detector/training_data/422.jpg,1065,495,1081,510,vehicle
D:/App Development/cctv_crash_detector/training_data/422.jpg,926,462,940,473,vehicle
D:/App Development/cctv_crash_detector/training_data/422.jpg,900,463,913,474,vehicle
D:/App Development/cctv_crash_detector/training_data/422.jpg,922,455,932,464,vehicle
D:/App Development/cctv_crash_detector/training_data/422.jpg,938,455,950,463,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped422.jpg,839,495,855,510,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped422.jpg,980,462,994,473,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped422.jpg,1007,463,1020,474,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped422.jpg,988,455,998,464,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped422.jpg,970,455,982,463,vehicle
D:/App Development/cctv_crash_detector/training_data/423.jpg,647,791,727,868,vehicle
D:/App Development/cctv_crash_detector/training_data/423.jpg,788,1180,941,1383,vehicle
D:/App Development/cctv_crash_detector/training_data/423.jpg,449,920,615,999,vehicle
D:/App Development/cctv_crash_detector/training_data/423.jpg,304,960,471,1058,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped423.jpg,1193,791,1273,868,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped423.jpg,979,1180,1132,1383,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped423.jpg,1305,920,1471,999,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped423.jpg,1449,960,1616,1058,vehicle
D:/App Development/cctv_crash_detector/training_data/424.jpg,679,861,1068,1110,vehicle
